Position,Expression
0,0.0284573
0.010101,0.0871761
0.020202,0.117928
0.030303,0.139473
0.040404,0.156807
0.0505051,0.169967
0.0606061,0.175474
0.0707071,0.176691
0.0808081,0.176933
0.0909091,0.177744
0.10101,0.17498
0.111111,0.171348
0.121212,0.165334
0.131313,0.162896
0.141414,0.159976
0.151515,0.160854
0.161616,0.161173
0.171717,0.160372
0.181818,0.161642
0.191919,0.161317
0.20202,0.159624
0.212121,0.161408
0.222222,0.159263
0.232323,0.16047
0.242424,0.161163
0.252525,0.16226
0.262626,0.162997
0.272727,0.161975
0.282828,0.163427
0.292929,0.166514
0.30303,0.16835
0.313131,0.171807
0.323232,0.17315
0.333333,0.176049
0.343434,0.176999
0.353535,0.178331
0.363636,0.182128
0.373737,0.18435
0.383838,0.190854
0.393939,0.194515
0.40404,0.198894
0.414141,0.202365
0.424242,0.2051
0.434343,0.209611
0.444444,0.212365
0.454545,0.218606
0.464646,0.222444
0.474747,0.224906
0.484848,0.228329
0.494949,0.232298
0.505051,0.234788
0.515152,0.236746
0.525253,0.242656
0.535354,0.244322
0.545455,0.246632
0.555556,0.250292
0.565657,0.253011
0.575758,0.261502
0.585859,0.269476
0.59596,0.277648
0.606061,0.283787
0.616162,0.295373
0.626263,0.304026
0.636364,0.316676
0.646465,0.323569
0.656566,0.332067
0.666667,0.343477
0.676768,0.352789
0.686869,0.363134
0.69697,0.373238
0.707071,0.384861
0.717172,0.392827
0.727273,0.401216
0.737374,0.409398
0.747475,0.42029
0.757576,0.432576
0.767677,0.446365
0.777778,0.455904
0.787879,0.466503
0.79798,0.477536
0.808081,0.489988
0.818182,0.509879
0.828283,0.527361
0.838384,0.544552
0.848485,0.565267
0.858586,0.588899
0.868687,0.624285
0.878788,0.65426
0.888889,0.68289
0.89899,0.716158
0.909091,0.762752
0.919192,0.83215
0.929293,0.860552
0.939394,0.915168
0.949495,0.979535
0.959596,0.983617
0.969697,0.985723
0.979798,0.951052
0.989899,0.728242
1,2.65799e-07
