Position,Expression
0,0.0284485
0.010101,0.0892504
0.020202,0.125051
0.030303,0.150554
0.040404,0.166394
0.0505051,0.18022
0.0606061,0.190119
0.0707071,0.189161
0.0808081,0.18651
0.0909091,0.184257
0.10101,0.178684
0.111111,0.173964
0.121212,0.168579
0.131313,0.164856
0.141414,0.162671
0.151515,0.162786
0.161616,0.161946
0.171717,0.162002
0.181818,0.163061
0.191919,0.164975
0.20202,0.165014
0.212121,0.164738
0.222222,0.163106
0.232323,0.163402
0.242424,0.162474
0.252525,0.162978
0.262626,0.163114
0.272727,0.164295
0.282828,0.166582
0.292929,0.169047
0.30303,0.16949
0.313131,0.174616
0.323232,0.176803
0.333333,0.179147
0.343434,0.181258
0.353535,0.184153
0.363636,0.185969
0.373737,0.189476
0.383838,0.195756
0.393939,0.198953
0.40404,0.202753
0.414141,0.205621
0.424242,0.208956
0.434343,0.21308
0.444444,0.21407
0.454545,0.219455
0.464646,0.225152
0.474747,0.22736
0.484848,0.232637
0.494949,0.236232
0.505051,0.239158
0.515152,0.240722
0.525253,0.246519
0.535354,0.247402
0.545455,0.251735
0.555556,0.255236
0.565657,0.255855
0.575758,0.267175
0.585859,0.272319
0.59596,0.280433
0.606061,0.283366
0.616162,0.293841
0.626263,0.300268
0.636364,0.311304
0.646465,0.317329
0.656566,0.326134
0.666667,0.334854
0.676768,0.344595
0.686869,0.356817
0.69697,0.367485
0.707071,0.380783
0.717172,0.391323
0.727273,0.401142
0.737374,0.413351
0.747475,0.424912
0.757576,0.43821
0.767677,0.45668
0.777778,0.468887
0.787879,0.481882
0.79798,0.492004
0.808081,0.502775
0.818182,0.51573
0.828283,0.529787
0.838384,0.541387
0.848485,0.557565
0.858586,0.573173
0.868687,0.593574
0.878788,0.613465
0.888889,0.640982
0.89899,0.675834
0.909091,0.71125
0.919192,0.786101
0.929293,0.859261
0.939394,0.911597
0.949495,0.975714
0.959596,0.978565
0.969697,0.980125
0.979798,0.958012
0.989899,0.831084
1,2.65799e-07
