Position,Expression
0,0.028858
0.010101,0.0899722
0.020202,0.12219
0.030303,0.147248
0.040404,0.165518
0.0505051,0.180347
0.0606061,0.1879
0.0707071,0.19092
0.0808081,0.192098
0.0909091,0.192313
0.10101,0.188846
0.111111,0.183521
0.121212,0.175574
0.131313,0.170646
0.141414,0.168235
0.151515,0.167003
0.161616,0.165171
0.171717,0.16279
0.181818,0.163297
0.191919,0.163311
0.20202,0.164243
0.212121,0.165661
0.222222,0.164497
0.232323,0.165308
0.242424,0.164884
0.252525,0.165867
0.262626,0.167235
0.272727,0.167616
0.282828,0.168995
0.292929,0.171498
0.30303,0.17439
0.313131,0.178647
0.323232,0.180885
0.333333,0.182513
0.343434,0.184468
0.353535,0.18753
0.363636,0.190559
0.373737,0.192524
0.383838,0.199239
0.393939,0.204697
0.40404,0.208955
0.414141,0.214825
0.424242,0.218783
0.434343,0.223906
0.444444,0.226477
0.454545,0.232094
0.464646,0.233505
0.474747,0.236159
0.484848,0.239764
0.494949,0.243789
0.505051,0.24617
0.515152,0.247593
0.525253,0.253802
0.535354,0.256412
0.545455,0.259215
0.555556,0.264182
0.565657,0.266638
0.575758,0.274713
0.585859,0.281128
0.59596,0.287868
0.606061,0.293378
0.616162,0.3026
0.626263,0.309294
0.636364,0.319424
0.646465,0.324014
0.656566,0.329862
0.666667,0.341479
0.676768,0.349557
0.686869,0.36038
0.69697,0.367149
0.707071,0.378789
0.717172,0.387368
0.727273,0.396918
0.737374,0.408756
0.747475,0.421104
0.757576,0.436334
0.767677,0.451363
0.777778,0.461898
0.787879,0.474174
0.79798,0.486008
0.808081,0.502482
0.818182,0.521515
0.828283,0.539067
0.838384,0.556783
0.848485,0.57774
0.858586,0.603184
0.868687,0.63193
0.878788,0.657474
0.888889,0.691724
0.89899,0.737629
0.909091,0.805163
0.919192,0.791123
0.929293,0.775925
0.939394,0.778657
0.949495,0.792576
0.959596,0.730785
0.969697,0.661784
0.979798,0.58826
0.989899,0.466191
1,2.65799e-07
