Position,Expression
0,0.0322032
0.010101,0.101473
0.020202,0.13599
0.030303,0.152987
0.040404,0.165352
0.0505051,0.174506
0.0606061,0.181459
0.0707071,0.183368
0.0808081,0.184192
0.0909091,0.18399
0.10101,0.181931
0.111111,0.177829
0.121212,0.1759
0.131313,0.175199
0.141414,0.173684
0.151515,0.174829
0.161616,0.174658
0.171717,0.174564
0.181818,0.177056
0.191919,0.179255
0.20202,0.181599
0.212121,0.186812
0.222222,0.189486
0.232323,0.193956
0.242424,0.197698
0.252525,0.202108
0.262626,0.205755
0.272727,0.211553
0.282828,0.215342
0.292929,0.220304
0.30303,0.226486
0.313131,0.233076
0.323232,0.238054
0.333333,0.243308
0.343434,0.249367
0.353535,0.254745
0.363636,0.260867
0.373737,0.26758
0.383838,0.270563
0.393939,0.276714
0.40404,0.283525
0.414141,0.288545
0.424242,0.292525
0.434343,0.297887
0.444444,0.302564
0.454545,0.308136
0.464646,0.312106
0.474747,0.316573
0.484848,0.320584
0.494949,0.32828
0.505051,0.335977
0.515152,0.343493
0.525253,0.352275
0.535354,0.360736
0.545455,0.370138
0.555556,0.380713
0.565657,0.388241
0.575758,0.399783
0.585859,0.411112
0.59596,0.424491
0.606061,0.436309
0.616162,0.44895
0.626263,0.458859
0.636364,0.470249
0.646465,0.48355
0.656566,0.49497
0.666667,0.50555
0.676768,0.519797
0.686869,0.53428
0.69697,0.547425
0.707071,0.565163
0.717172,0.58408
0.727273,0.600881
0.737374,0.615601
0.747475,0.632585
0.757576,0.650317
0.767677,0.666097
0.777778,0.685032
0.787879,0.703956
0.79798,0.722181
0.808081,0.742899
0.818182,0.764479
0.828283,0.790839
0.838384,0.814017
0.848485,0.838773
0.858586,0.859532
0.868687,0.885661
0.878788,0.895316
0.888889,0.883718
0.89899,0.865718
0.909091,0.839748
0.919192,0.811097
0.929293,0.788132
0.939394,0.764518
0.949495,0.730224
0.959596,0.684834
0.969697,0.629502
0.979798,0.562551
0.989899,0.394215
1,2.65799e-07
