Position,Expression
0,0.0310897
0.010101,0.130497
0.020202,0.171109
0.030303,0.187535
0.040404,0.196429
0.0505051,0.201831
0.0606061,0.203539
0.0707071,0.202524
0.0808081,0.198235
0.0909091,0.194406
0.10101,0.188809
0.111111,0.18222
0.121212,0.177556
0.131313,0.173383
0.141414,0.170669
0.151515,0.1715
0.161616,0.171794
0.171717,0.172582
0.181818,0.174661
0.191919,0.177991
0.20202,0.180056
0.212121,0.185845
0.222222,0.188508
0.232323,0.192962
0.242424,0.196795
0.252525,0.201084
0.262626,0.203951
0.272727,0.209781
0.282828,0.215388
0.292929,0.2215
0.30303,0.226996
0.313131,0.233504
0.323232,0.238485
0.333333,0.243707
0.343434,0.248501
0.353535,0.252289
0.363636,0.258702
0.373737,0.265601
0.383838,0.268554
0.393939,0.27532
0.40404,0.280558
0.414141,0.285885
0.424242,0.289446
0.434343,0.295713
0.444444,0.299523
0.454545,0.306227
0.464646,0.310625
0.474747,0.316572
0.484848,0.32303
0.494949,0.32833
0.505051,0.334319
0.515152,0.341144
0.525253,0.349606
0.535354,0.357657
0.545455,0.365912
0.555556,0.377033
0.565657,0.383515
0.575758,0.393376
0.585859,0.403405
0.59596,0.413236
0.606061,0.423164
0.616162,0.433281
0.626263,0.439264
0.636364,0.452707
0.646465,0.462374
0.656566,0.469078
0.666667,0.479141
0.676768,0.492413
0.686869,0.503553
0.69697,0.514853
0.707071,0.527565
0.717172,0.543093
0.727273,0.557153
0.737374,0.570889
0.747475,0.588229
0.757576,0.607919
0.767677,0.621803
0.777778,0.638399
0.787879,0.654885
0.79798,0.673433
0.808081,0.694871
0.818182,0.719724
0.828283,0.749241
0.838384,0.772629
0.848485,0.796412
0.858586,0.821789
0.868687,0.856657
0.878788,0.869441
0.888889,0.862345
0.89899,0.852681
0.909091,0.843369
0.919192,0.785553
0.929293,0.743292
0.939394,0.714287
0.949495,0.678122
0.959596,0.628535
0.969697,0.565574
0.979798,0.477453
0.989899,0.325526
1,2.65799e-07
