Position,Expression
0,0.0311933
0.010101,0.0973402
0.020202,0.13016
0.030303,0.152834
0.040404,0.167853
0.0505051,0.178669
0.0606061,0.185357
0.0707071,0.188475
0.0808081,0.190113
0.0909091,0.190434
0.10101,0.186799
0.111111,0.180298
0.121212,0.174324
0.131313,0.169618
0.141414,0.167448
0.151515,0.165817
0.161616,0.16392
0.171717,0.162164
0.181818,0.163097
0.191919,0.165037
0.20202,0.166927
0.212121,0.169113
0.222222,0.168852
0.232323,0.171702
0.242424,0.172541
0.252525,0.175532
0.262626,0.177549
0.272727,0.179072
0.282828,0.179957
0.292929,0.183271
0.30303,0.1873
0.313131,0.190923
0.323232,0.194412
0.333333,0.19636
0.343434,0.20086
0.353535,0.204101
0.363636,0.207558
0.373737,0.20986
0.383838,0.21674
0.393939,0.222038
0.40404,0.227531
0.414141,0.234941
0.424242,0.238893
0.434343,0.243064
0.444444,0.245529
0.454545,0.25032
0.464646,0.251888
0.474747,0.254958
0.484848,0.258739
0.494949,0.26294
0.505051,0.266452
0.515152,0.268324
0.525253,0.27356
0.535354,0.276629
0.545455,0.279304
0.555556,0.286862
0.565657,0.29138
0.575758,0.300583
0.585859,0.309384
0.59596,0.317316
0.606061,0.323939
0.616162,0.333795
0.626263,0.344344
0.636364,0.353504
0.646465,0.358759
0.656566,0.366296
0.666667,0.378861
0.676768,0.388445
0.686869,0.398912
0.69697,0.404947
0.707071,0.419095
0.717172,0.429191
0.727273,0.441186
0.737374,0.4536
0.747475,0.467448
0.757576,0.485837
0.767677,0.500739
0.777778,0.51381
0.787879,0.535848
0.79798,0.552996
0.808081,0.574229
0.818182,0.59398
0.828283,0.615732
0.838384,0.643711
0.848485,0.672727
0.858586,0.707114
0.868687,0.740136
0.878788,0.770065
0.888889,0.805049
0.89899,0.847985
0.909091,0.898374
0.919192,0.90088
0.929293,0.868053
0.939394,0.819759
0.949495,0.761624
0.959596,0.695539
0.969697,0.621725
0.979798,0.532208
0.989899,0.409524
1,2.658e-07
