Position,Expression
0,0.0401335
0.010101,0.144207
0.020202,0.199554
0.030303,0.237072
0.040404,0.259608
0.0505051,0.273803
0.0606061,0.278948
0.0707071,0.276474
0.0808081,0.272741
0.0909091,0.269675
0.10101,0.260998
0.111111,0.25089
0.121212,0.237679
0.131313,0.223282
0.141414,0.212536
0.151515,0.206186
0.161616,0.202374
0.171717,0.199574
0.181818,0.19812
0.191919,0.197765
0.20202,0.198916
0.212121,0.201091
0.222222,0.203421
0.232323,0.205501
0.242424,0.206792
0.252525,0.208395
0.262626,0.210325
0.272727,0.212748
0.282828,0.216668
0.292929,0.220107
0.30303,0.223144
0.313131,0.23034
0.323232,0.236588
0.333333,0.242931
0.343434,0.249178
0.353535,0.254361
0.363636,0.263309
0.373737,0.269761
0.383838,0.277337
0.393939,0.286223
0.40404,0.293617
0.414141,0.298865
0.424242,0.302313
0.434343,0.308817
0.444444,0.312314
0.454545,0.319483
0.464646,0.321526
0.474747,0.328337
0.484848,0.332031
0.494949,0.336275
0.505051,0.340496
0.515152,0.350202
0.525253,0.35448
0.535354,0.365082
0.545455,0.372855
0.555556,0.386069
0.565657,0.393642
0.575758,0.402192
0.585859,0.409895
0.59596,0.421189
0.606061,0.433352
0.616162,0.443186
0.626263,0.450261
0.636364,0.465234
0.646465,0.473869
0.656566,0.485686
0.666667,0.495277
0.676768,0.509889
0.686869,0.522411
0.69697,0.535172
0.707071,0.549473
0.717172,0.567435
0.727273,0.583054
0.737374,0.593598
0.747475,0.608987
0.757576,0.621409
0.767677,0.636247
0.777778,0.65183
0.787879,0.670868
0.79798,0.689781
0.808081,0.710398
0.818182,0.729252
0.828283,0.753813
0.838384,0.77682
0.848485,0.795877
0.858586,0.810608
0.868687,0.811953
0.878788,0.815414
0.888889,0.784753
0.89899,0.780648
0.909091,0.781504
0.919192,0.774405
0.929293,0.772689
0.939394,0.757138
0.949495,0.752071
0.959596,0.688581
0.969697,0.598967
0.979798,0.488561
0.989899,0.325635
1,2.65799e-07
