Position,Expression
0,0.0326318
0.010101,0.125827
0.020202,0.167591
0.030303,0.189102
0.040404,0.199742
0.0505051,0.209233
0.0606061,0.213442
0.0707071,0.21178
0.0808081,0.207253
0.0909091,0.204226
0.10101,0.195118
0.111111,0.186554
0.121212,0.180035
0.131313,0.175897
0.141414,0.172195
0.151515,0.170016
0.161616,0.168024
0.171717,0.165925
0.181818,0.166116
0.191919,0.167534
0.20202,0.167487
0.212121,0.168241
0.222222,0.166894
0.232323,0.169262
0.242424,0.169737
0.252525,0.172147
0.262626,0.171664
0.272727,0.173961
0.282828,0.174806
0.292929,0.179686
0.30303,0.184459
0.313131,0.189711
0.323232,0.194246
0.333333,0.198438
0.343434,0.202277
0.353535,0.206542
0.363636,0.210975
0.373737,0.214819
0.383838,0.218939
0.393939,0.223633
0.40404,0.228266
0.414141,0.233601
0.424242,0.238138
0.434343,0.241861
0.444444,0.245622
0.454545,0.249634
0.464646,0.254056
0.474747,0.258791
0.484848,0.26239
0.494949,0.267654
0.505051,0.271772
0.515152,0.275759
0.525253,0.280494
0.535354,0.283326
0.545455,0.286722
0.555556,0.29194
0.565657,0.292749
0.575758,0.30084
0.585859,0.308559
0.59596,0.315366
0.606061,0.321341
0.616162,0.330628
0.626263,0.337709
0.636364,0.347984
0.646465,0.353893
0.656566,0.361445
0.666667,0.372636
0.676768,0.384121
0.686869,0.396217
0.69697,0.405002
0.707071,0.416118
0.717172,0.423737
0.727273,0.430636
0.737374,0.438656
0.747475,0.445752
0.757576,0.456465
0.767677,0.469473
0.777778,0.478503
0.787879,0.49358
0.79798,0.5113
0.808081,0.526429
0.818182,0.544482
0.828283,0.561024
0.838384,0.576666
0.848485,0.59411
0.858586,0.612697
0.868687,0.629793
0.878788,0.648359
0.888889,0.665613
0.89899,0.686128
0.909091,0.708255
0.919192,0.739676
0.929293,0.788403
0.939394,0.800087
0.949495,0.797567
0.959596,0.787769
0.969697,0.77625
0.979798,0.747355
0.989899,0.644361
1,2.658e-07
