Position,Expression
0,0.0303073
0.010101,0.14014
0.020202,0.183701
0.030303,0.204759
0.040404,0.212048
0.0505051,0.218765
0.0606061,0.220626
0.0707071,0.218049
0.0808081,0.21472
0.0909091,0.212694
0.10101,0.207994
0.111111,0.19915
0.121212,0.191976
0.131313,0.185807
0.141414,0.181761
0.151515,0.180328
0.161616,0.179991
0.171717,0.179868
0.181818,0.181466
0.191919,0.18395
0.20202,0.187716
0.212121,0.193719
0.222222,0.197804
0.232323,0.204541
0.242424,0.207957
0.252525,0.211107
0.262626,0.213796
0.272727,0.216979
0.282828,0.220781
0.292929,0.227232
0.30303,0.230018
0.313131,0.235419
0.323232,0.239977
0.333333,0.244002
0.343434,0.246664
0.353535,0.250346
0.363636,0.257648
0.373737,0.263918
0.383838,0.266
0.393939,0.272146
0.40404,0.277574
0.414141,0.283091
0.424242,0.287921
0.434343,0.294732
0.444444,0.297097
0.454545,0.305443
0.464646,0.311031
0.474747,0.318322
0.484848,0.324815
0.494949,0.330648
0.505051,0.335073
0.515152,0.340933
0.525253,0.347394
0.535354,0.35481
0.545455,0.360977
0.555556,0.371835
0.565657,0.380955
0.575758,0.387403
0.585859,0.397767
0.59596,0.405874
0.606061,0.420146
0.616162,0.430629
0.626263,0.436151
0.636364,0.450884
0.646465,0.460985
0.656566,0.469296
0.666667,0.478447
0.676768,0.494113
0.686869,0.505434
0.69697,0.517018
0.707071,0.530904
0.717172,0.544295
0.727273,0.55807
0.737374,0.571769
0.747475,0.587309
0.757576,0.600992
0.767677,0.615447
0.777778,0.632584
0.787879,0.65149
0.79798,0.669638
0.808081,0.691198
0.818182,0.718383
0.828283,0.747915
0.838384,0.770167
0.848485,0.793306
0.858586,0.817392
0.868687,0.85033
0.878788,0.88066
0.888889,0.903419
0.89899,0.92396
0.909091,0.935404
0.919192,0.899862
0.929293,0.848269
0.939394,0.792898
0.949495,0.73403
0.959596,0.671212
0.969697,0.60072
0.979798,0.513267
0.989899,0.39181
1,2.65799e-07
