Position,Expression
0,0.0286698
0.010101,0.0845227
0.020202,0.114977
0.030303,0.136468
0.040404,0.152268
0.0505051,0.16629
0.0606061,0.177491
0.0707071,0.181439
0.0808081,0.184122
0.0909091,0.184451
0.10101,0.17951
0.111111,0.174768
0.121212,0.170002
0.131313,0.167101
0.141414,0.164799
0.151515,0.163801
0.161616,0.161606
0.171717,0.1606
0.181818,0.161156
0.191919,0.16083
0.20202,0.160924
0.212121,0.162335
0.222222,0.162264
0.232323,0.163678
0.242424,0.163766
0.252525,0.166359
0.262626,0.166932
0.272727,0.16825
0.282828,0.170656
0.292929,0.173527
0.30303,0.175509
0.313131,0.18021
0.323232,0.181719
0.333333,0.18372
0.343434,0.184515
0.353535,0.187472
0.363636,0.18983
0.373737,0.193375
0.383838,0.198968
0.393939,0.203661
0.40404,0.208661
0.414141,0.210799
0.424242,0.217044
0.434343,0.220944
0.444444,0.223782
0.454545,0.22754
0.464646,0.231653
0.474747,0.233254
0.484848,0.235297
0.494949,0.241416
0.505051,0.242807
0.515152,0.244085
0.525253,0.249483
0.535354,0.250648
0.545455,0.251765
0.555556,0.254724
0.565657,0.25488
0.575758,0.262625
0.585859,0.267723
0.59596,0.273723
0.606061,0.277007
0.616162,0.287598
0.626263,0.294741
0.636364,0.304541
0.646465,0.310405
0.656566,0.31899
0.666667,0.332802
0.676768,0.344739
0.686869,0.361674
0.69697,0.375291
0.707071,0.388786
0.717172,0.397486
0.727273,0.40605
0.737374,0.412959
0.747475,0.419397
0.757576,0.42906
0.767677,0.442304
0.777778,0.450547
0.787879,0.461008
0.79798,0.469742
0.808081,0.481709
0.818182,0.495735
0.828283,0.50875
0.838384,0.522147
0.848485,0.540561
0.858586,0.558196
0.868687,0.576097
0.878788,0.595939
0.888889,0.616831
0.89899,0.644671
0.909091,0.669015
0.919192,0.695629
0.929293,0.722123
0.939394,0.75363
0.949495,0.818197
0.959596,0.800765
0.969697,0.753472
0.979798,0.6488
0.989899,0.477769
1,2.65799e-07
