Position,Expression
0,0.0314138
0.010101,0.144778
0.020202,0.201532
0.030303,0.227096
0.040404,0.232906
0.0505051,0.233914
0.0606061,0.231144
0.0707071,0.222809
0.0808081,0.214012
0.0909091,0.206154
0.10101,0.193586
0.111111,0.181527
0.121212,0.173421
0.131313,0.169908
0.141414,0.166268
0.151515,0.163814
0.161616,0.161297
0.171717,0.159094
0.181818,0.159299
0.191919,0.16115
0.20202,0.160688
0.212121,0.160666
0.222222,0.157807
0.232323,0.158553
0.242424,0.15705
0.252525,0.158256
0.262626,0.156551
0.272727,0.157208
0.282828,0.158887
0.292929,0.16246
0.30303,0.166895
0.313131,0.172145
0.323232,0.17652
0.333333,0.180501
0.343434,0.184005
0.353535,0.188199
0.363636,0.192242
0.373737,0.195302
0.383838,0.20041
0.393939,0.202401
0.40404,0.20725
0.414141,0.210151
0.424242,0.216885
0.434343,0.220875
0.444444,0.223769
0.454545,0.227483
0.464646,0.231675
0.474747,0.23486
0.484848,0.237783
0.494949,0.242963
0.505051,0.248505
0.515152,0.253118
0.525253,0.256743
0.535354,0.258311
0.545455,0.261922
0.555556,0.266484
0.565657,0.266243
0.575758,0.277563
0.585859,0.28704
0.59596,0.294358
0.606061,0.300932
0.616162,0.310655
0.626263,0.317983
0.636364,0.330134
0.646465,0.335398
0.656566,0.34466
0.666667,0.356267
0.676768,0.368871
0.686869,0.382022
0.69697,0.392421
0.707071,0.404929
0.717172,0.412073
0.727273,0.419518
0.737374,0.427333
0.747475,0.436227
0.757576,0.447853
0.767677,0.459414
0.777778,0.467393
0.787879,0.48329
0.79798,0.502577
0.808081,0.515718
0.818182,0.536859
0.828283,0.550976
0.838384,0.564265
0.848485,0.574637
0.858586,0.5888
0.868687,0.598912
0.878788,0.608045
0.888889,0.618195
0.89899,0.639286
0.909091,0.66615
0.919192,0.715055
0.929293,0.801729
0.939394,0.85874
0.949495,0.881666
0.959596,0.870467
0.969697,0.842319
0.979798,0.818675
0.989899,0.70036
1,2.658e-07
