Position,Expression
0,0.0291266
0.010101,0.0865948
0.020202,0.116346
0.030303,0.133627
0.040404,0.142556
0.0505051,0.151396
0.0606061,0.157836
0.0707071,0.161293
0.0808081,0.163455
0.0909091,0.165331
0.10101,0.162929
0.111111,0.158124
0.121212,0.155735
0.131313,0.154479
0.141414,0.15378
0.151515,0.15287
0.161616,0.152351
0.171717,0.150834
0.181818,0.151962
0.191919,0.154749
0.20202,0.155478
0.212121,0.156017
0.222222,0.155888
0.232323,0.159949
0.242424,0.16115
0.252525,0.164898
0.262626,0.164957
0.272727,0.167676
0.282828,0.166838
0.292929,0.171629
0.30303,0.174724
0.313131,0.177843
0.323232,0.179998
0.333333,0.181355
0.343434,0.185754
0.353535,0.18825
0.363636,0.190699
0.373737,0.191535
0.383838,0.198725
0.393939,0.20177
0.40404,0.207039
0.414141,0.213871
0.424242,0.21848
0.434343,0.221342
0.444444,0.225339
0.454545,0.229728
0.464646,0.233318
0.474747,0.237524
0.484848,0.241733
0.494949,0.24798
0.505051,0.251468
0.515152,0.253526
0.525253,0.258506
0.535354,0.259678
0.545455,0.261055
0.555556,0.266346
0.565657,0.269275
0.575758,0.275733
0.585859,0.282632
0.59596,0.288334
0.606061,0.292468
0.616162,0.301672
0.626263,0.312557
0.636364,0.321147
0.646465,0.325485
0.656566,0.332388
0.666667,0.342669
0.676768,0.35101
0.686869,0.363007
0.69697,0.36943
0.707071,0.38019
0.717172,0.386416
0.727273,0.394175
0.737374,0.400424
0.747475,0.406019
0.757576,0.416341
0.767677,0.428349
0.777778,0.437252
0.787879,0.453421
0.79798,0.466437
0.808081,0.478938
0.818182,0.494368
0.828283,0.508549
0.838384,0.526039
0.848485,0.544003
0.858586,0.562655
0.868687,0.580497
0.878788,0.600083
0.888889,0.624843
0.89899,0.65378
0.909091,0.682401
0.919192,0.720374
0.929293,0.738355
0.939394,0.730651
0.949495,0.705863
0.959596,0.670194
0.969697,0.625412
0.979798,0.557303
0.989899,0.406034
1,2.658e-07
