Position,Expression
0,0.0314622
0.010101,0.101498
0.020202,0.136785
0.030303,0.159227
0.040404,0.174803
0.0505051,0.186171
0.0606061,0.192497
0.0707071,0.193904
0.0808081,0.195364
0.0909091,0.19657
0.10101,0.191583
0.111111,0.186207
0.121212,0.180677
0.131313,0.176102
0.141414,0.172213
0.151515,0.17169
0.161616,0.171118
0.171717,0.170905
0.181818,0.172337
0.191919,0.17258
0.20202,0.173095
0.212121,0.176223
0.222222,0.176271
0.232323,0.178972
0.242424,0.180646
0.252525,0.183655
0.262626,0.185559
0.272727,0.1868
0.282828,0.188179
0.292929,0.192476
0.30303,0.196151
0.313131,0.199731
0.323232,0.203034
0.333333,0.206933
0.343434,0.208589
0.353535,0.210674
0.363636,0.214764
0.373737,0.220294
0.383838,0.223563
0.393939,0.227966
0.40404,0.232701
0.414141,0.235727
0.424242,0.240078
0.434343,0.243315
0.444444,0.246287
0.454545,0.250155
0.464646,0.254019
0.474747,0.256408
0.484848,0.258372
0.494949,0.263623
0.505051,0.266535
0.515152,0.268699
0.525253,0.274368
0.535354,0.277227
0.545455,0.279589
0.555556,0.284417
0.565657,0.286675
0.575758,0.294698
0.585859,0.302217
0.59596,0.309495
0.606061,0.315731
0.616162,0.327084
0.626263,0.33709
0.636364,0.347131
0.646465,0.355644
0.656566,0.365795
0.666667,0.380994
0.676768,0.397303
0.686869,0.4118
0.69697,0.429016
0.707071,0.446053
0.717172,0.459042
0.727273,0.470891
0.737374,0.47925
0.747475,0.491781
0.757576,0.505873
0.767677,0.521677
0.777778,0.531768
0.787879,0.543037
0.79798,0.552501
0.808081,0.564468
0.818182,0.57778
0.828283,0.594799
0.838384,0.611577
0.848485,0.635629
0.858586,0.658348
0.868687,0.683362
0.878788,0.708272
0.888889,0.724011
0.89899,0.749829
0.909091,0.779608
0.919192,0.818781
0.929293,0.825823
0.939394,0.830357
0.949495,0.829831
0.959596,0.810751
0.969697,0.771853
0.979798,0.641143
0.989899,0.398306
1,2.65799e-07
