Position,Expression
0,0.04304
0.010101,0.107111
0.020202,0.137121
0.030303,0.157429
0.040404,0.168134
0.0505051,0.174722
0.0606061,0.18377
0.0707071,0.188177
0.0808081,0.197571
0.0909091,0.203647
0.10101,0.205608
0.111111,0.201369
0.121212,0.19765
0.131313,0.194061
0.141414,0.19247
0.151515,0.190966
0.161616,0.189944
0.171717,0.189079
0.181818,0.18986
0.191919,0.192021
0.20202,0.194259
0.212121,0.199669
0.222222,0.20215
0.232323,0.206328
0.242424,0.209675
0.252525,0.213493
0.262626,0.217357
0.272727,0.223046
0.282828,0.22573
0.292929,0.230551
0.30303,0.234482
0.313131,0.237967
0.323232,0.244127
0.333333,0.248371
0.343434,0.252341
0.353535,0.255902
0.363636,0.26028
0.373737,0.267142
0.383838,0.270436
0.393939,0.275794
0.40404,0.282145
0.414141,0.286914
0.424242,0.287193
0.434343,0.295311
0.444444,0.300804
0.454545,0.309076
0.464646,0.313747
0.474747,0.320479
0.484848,0.326121
0.494949,0.331786
0.505051,0.335908
0.515152,0.344657
0.525253,0.34853
0.535354,0.359353
0.545455,0.363606
0.555556,0.374774
0.565657,0.381923
0.575758,0.388729
0.585859,0.39849
0.59596,0.40537
0.606061,0.414506
0.616162,0.427148
0.626263,0.433435
0.636364,0.445362
0.646465,0.460338
0.656566,0.474018
0.666667,0.485513
0.676768,0.497639
0.686869,0.511177
0.69697,0.526321
0.707071,0.538898
0.717172,0.554569
0.727273,0.570524
0.737374,0.583265
0.747475,0.595599
0.757576,0.607716
0.767677,0.621941
0.777778,0.634905
0.787879,0.647503
0.79798,0.661559
0.808081,0.679623
0.818182,0.700404
0.828283,0.723068
0.838384,0.742248
0.848485,0.768409
0.858586,0.795619
0.868687,0.841518
0.878788,0.886773
0.888889,0.907664
0.89899,0.927388
0.909091,0.947312
0.919192,0.944561
0.929293,0.944079
0.939394,0.95134
0.949495,0.960733
0.959596,0.963393
0.969697,0.966742
0.979798,0.959264
0.989899,0.897251
1,2.65799e-07
