Position,Expression
0,0.0469264
0.010101,0.14557
0.020202,0.195068
0.030303,0.222371
0.040404,0.23736
0.0505051,0.244299
0.0606061,0.246789
0.0707071,0.245148
0.0808081,0.242891
0.0909091,0.238291
0.10101,0.230083
0.111111,0.222528
0.121212,0.211459
0.131313,0.202162
0.141414,0.195882
0.151515,0.192276
0.161616,0.190304
0.171717,0.187718
0.181818,0.18769
0.191919,0.18941
0.20202,0.191068
0.212121,0.195796
0.222222,0.196191
0.232323,0.199924
0.242424,0.202346
0.252525,0.205436
0.262626,0.208185
0.272727,0.210971
0.282828,0.212045
0.292929,0.217007
0.30303,0.221322
0.313131,0.225858
0.323232,0.231517
0.333333,0.237854
0.343434,0.242682
0.353535,0.247678
0.363636,0.253759
0.373737,0.260769
0.383838,0.267819
0.393939,0.274819
0.40404,0.281199
0.414141,0.286757
0.424242,0.290949
0.434343,0.298631
0.444444,0.303091
0.454545,0.308277
0.464646,0.314571
0.474747,0.321533
0.484848,0.32816
0.494949,0.333666
0.505051,0.339692
0.515152,0.350967
0.525253,0.356575
0.535354,0.367186
0.545455,0.375385
0.555556,0.386565
0.565657,0.396857
0.575758,0.407526
0.585859,0.420828
0.59596,0.432343
0.606061,0.443365
0.616162,0.453331
0.626263,0.462415
0.636364,0.471681
0.646465,0.483029
0.656566,0.494174
0.666667,0.503689
0.676768,0.515101
0.686869,0.527902
0.69697,0.540215
0.707071,0.553645
0.717172,0.566323
0.727273,0.579748
0.737374,0.590055
0.747475,0.60242
0.757576,0.614464
0.767677,0.630946
0.777778,0.643827
0.787879,0.661171
0.79798,0.675253
0.808081,0.696628
0.818182,0.72169
0.828283,0.74539
0.838384,0.760753
0.848485,0.789741
0.858586,0.811015
0.868687,0.830159
0.878788,0.844446
0.888889,0.855395
0.89899,0.864766
0.909091,0.870479
0.919192,0.880492
0.929293,0.893355
0.939394,0.913784
0.949495,0.936074
0.959596,0.936797
0.969697,0.886512
0.979798,0.823595
0.989899,0.741415
1,2.658e-07
