Position,Expression
0,0.0308234
0.010101,0.127228
0.020202,0.16443
0.030303,0.18272
0.040404,0.193899
0.0505051,0.20307
0.0606061,0.209766
0.0707071,0.20776
0.0808081,0.198572
0.0909091,0.189585
0.10101,0.176269
0.111111,0.16402
0.121212,0.158271
0.131313,0.156608
0.141414,0.154626
0.151515,0.15213
0.161616,0.148143
0.171717,0.145815
0.181818,0.145792
0.191919,0.148506
0.20202,0.147425
0.212121,0.147147
0.222222,0.144016
0.232323,0.145717
0.242424,0.145391
0.252525,0.14826
0.262626,0.146941
0.272727,0.147631
0.282828,0.149263
0.292929,0.152762
0.30303,0.1573
0.313131,0.162659
0.323232,0.16695
0.333333,0.170445
0.343434,0.175714
0.353535,0.180307
0.363636,0.184564
0.373737,0.185782
0.383838,0.193346
0.393939,0.198225
0.40404,0.204395
0.414141,0.210238
0.424242,0.214739
0.434343,0.218093
0.444444,0.22024
0.454545,0.224455
0.464646,0.228612
0.474747,0.231713
0.484848,0.235328
0.494949,0.239323
0.505051,0.242393
0.515152,0.244676
0.525253,0.247475
0.535354,0.247371
0.545455,0.248759
0.555556,0.253768
0.565657,0.254042
0.575758,0.265448
0.585859,0.275766
0.59596,0.284903
0.606061,0.289357
0.616162,0.300603
0.626263,0.309072
0.636364,0.320863
0.646465,0.325351
0.656566,0.335136
0.666667,0.348307
0.676768,0.358508
0.686869,0.371388
0.69697,0.377621
0.707071,0.390496
0.717172,0.396462
0.727273,0.402989
0.737374,0.410169
0.747475,0.416765
0.757576,0.428778
0.767677,0.440049
0.777778,0.449883
0.787879,0.472041
0.79798,0.496767
0.808081,0.518421
0.818182,0.543321
0.828283,0.563872
0.838384,0.589773
0.848485,0.619752
0.858586,0.657936
0.868687,0.695186
0.878788,0.732173
0.888889,0.772509
0.89899,0.808922
0.909091,0.847066
0.919192,0.913706
0.929293,0.952826
0.939394,0.951244
0.949495,0.942506
0.959596,0.927388
0.969697,0.915981
0.979798,0.910282
0.989899,0.879054
1,2.65801e-07
