Position,Expression
0,0.0302177
0.010101,0.0897203
0.020202,0.121702
0.030303,0.144577
0.040404,0.162233
0.0505051,0.177814
0.0606061,0.189698
0.0707071,0.196874
0.0808081,0.203906
0.0909091,0.209061
0.10101,0.208983
0.111111,0.202938
0.121212,0.194907
0.131313,0.186791
0.141414,0.181661
0.151515,0.176646
0.161616,0.171512
0.171717,0.165973
0.181818,0.163358
0.191919,0.160443
0.20202,0.157142
0.212121,0.155195
0.222222,0.15271
0.232323,0.151865
0.242424,0.150424
0.252525,0.151963
0.262626,0.152247
0.272727,0.153366
0.282828,0.155157
0.292929,0.157902
0.30303,0.16063
0.313131,0.16509
0.323232,0.167005
0.333333,0.169041
0.343434,0.171334
0.353535,0.174188
0.363636,0.177751
0.373737,0.180083
0.383838,0.186455
0.393939,0.190918
0.40404,0.195643
0.414141,0.199959
0.424242,0.204375
0.434343,0.208789
0.444444,0.211195
0.454545,0.215927
0.464646,0.219884
0.474747,0.222455
0.484848,0.225865
0.494949,0.229828
0.505051,0.233549
0.515152,0.233967
0.525253,0.239734
0.535354,0.24154
0.545455,0.24392
0.555556,0.247605
0.565657,0.249507
0.575758,0.257599
0.585859,0.2637
0.59596,0.270215
0.606061,0.274766
0.616162,0.285659
0.626263,0.29381
0.636364,0.305068
0.646465,0.310149
0.656566,0.317302
0.666667,0.328257
0.676768,0.33692
0.686869,0.348841
0.69697,0.358331
0.707071,0.370085
0.717172,0.378844
0.727273,0.387331
0.737374,0.395657
0.747475,0.404531
0.757576,0.415629
0.767677,0.427813
0.777778,0.437175
0.787879,0.449543
0.79798,0.461868
0.808081,0.474918
0.818182,0.491855
0.828283,0.505317
0.838384,0.519184
0.848485,0.53492
0.858586,0.551631
0.868687,0.570059
0.878788,0.591717
0.888889,0.614299
0.89899,0.642448
0.909091,0.672864
0.919192,0.707765
0.929293,0.745928
0.939394,0.800817
0.949495,0.894402
0.959596,0.913647
0.969697,0.927605
0.979798,0.933245
0.989899,0.858691
1,2.658e-07
