Position,Expression
0,0.0358065
0.010101,0.102097
0.020202,0.137279
0.030303,0.159638
0.040404,0.17239
0.0505051,0.181643
0.0606061,0.190689
0.0707071,0.195444
0.0808081,0.200959
0.0909091,0.204695
0.10101,0.204713
0.111111,0.198638
0.121212,0.192992
0.131313,0.188688
0.141414,0.185431
0.151515,0.18372
0.161616,0.182325
0.171717,0.18177
0.181818,0.182321
0.191919,0.183813
0.20202,0.185995
0.212121,0.191457
0.222222,0.19527
0.232323,0.201306
0.242424,0.204046
0.252525,0.207762
0.262626,0.21139
0.272727,0.214419
0.282828,0.217
0.292929,0.223464
0.30303,0.226355
0.313131,0.230017
0.323232,0.23565
0.333333,0.239634
0.343434,0.243045
0.353535,0.247549
0.363636,0.252957
0.373737,0.259851
0.383838,0.26212
0.393939,0.268327
0.40404,0.274741
0.414141,0.279695
0.424242,0.283439
0.434343,0.291304
0.444444,0.296585
0.454545,0.304013
0.464646,0.309791
0.474747,0.317306
0.484848,0.322369
0.494949,0.329622
0.505051,0.333832
0.515152,0.342231
0.525253,0.347738
0.535354,0.356424
0.545455,0.362003
0.555556,0.372156
0.565657,0.381303
0.575758,0.388699
0.585859,0.399234
0.59596,0.406772
0.606061,0.4201
0.616162,0.434989
0.626263,0.442497
0.636364,0.45366
0.646465,0.465107
0.656566,0.477251
0.666667,0.484896
0.676768,0.498471
0.686869,0.512038
0.69697,0.524635
0.707071,0.541139
0.717172,0.556437
0.727273,0.573992
0.737374,0.587568
0.747475,0.602181
0.757576,0.614955
0.767677,0.630708
0.777778,0.648765
0.787879,0.667427
0.79798,0.681649
0.808081,0.699801
0.818182,0.722773
0.828283,0.745801
0.838384,0.76451
0.848485,0.785681
0.858586,0.805138
0.868687,0.832189
0.878788,0.859208
0.888889,0.88851
0.89899,0.916637
0.909091,0.933438
0.919192,0.924306
0.929293,0.915976
0.939394,0.911258
0.949495,0.904074
0.959596,0.891794
0.969697,0.882145
0.979798,0.876054
0.989899,0.85177
1,2.65799e-07
