Position,Expression
0,0.0274653
0.010101,0.0891664
0.020202,0.12205
0.030303,0.142024
0.040404,0.153928
0.0505051,0.164764
0.0606061,0.167164
0.0707071,0.168061
0.0808081,0.169427
0.0909091,0.173534
0.10101,0.171095
0.111111,0.167833
0.121212,0.163649
0.131313,0.161412
0.141414,0.158467
0.151515,0.159568
0.161616,0.162175
0.171717,0.161739
0.181818,0.16405
0.191919,0.164487
0.20202,0.163628
0.212121,0.165473
0.222222,0.16437
0.232323,0.167588
0.242424,0.169661
0.252525,0.171575
0.262626,0.172151
0.272727,0.172435
0.282828,0.170463
0.292929,0.176378
0.30303,0.179797
0.313131,0.181588
0.323232,0.183682
0.333333,0.1871
0.343434,0.187816
0.353535,0.188026
0.363636,0.191761
0.373737,0.194658
0.383838,0.198158
0.393939,0.200455
0.40404,0.203618
0.414141,0.208389
0.424242,0.211102
0.434343,0.213479
0.444444,0.21758
0.454545,0.222444
0.464646,0.225747
0.474747,0.229478
0.484848,0.232408
0.494949,0.237601
0.505051,0.240849
0.515152,0.242353
0.525253,0.248826
0.535354,0.250479
0.545455,0.25275
0.555556,0.256159
0.565657,0.258338
0.575758,0.263932
0.585859,0.270926
0.59596,0.276662
0.606061,0.282814
0.616162,0.292473
0.626263,0.30313
0.636364,0.313072
0.646465,0.319599
0.656566,0.326193
0.666667,0.337246
0.676768,0.348572
0.686869,0.35768
0.69697,0.367804
0.707071,0.379178
0.717172,0.386991
0.727273,0.394794
0.737374,0.401921
0.747475,0.41096
0.757576,0.422579
0.767677,0.436399
0.777778,0.444369
0.787879,0.455721
0.79798,0.467289
0.808081,0.477952
0.818182,0.493837
0.828283,0.509209
0.838384,0.525231
0.848485,0.542028
0.858586,0.559693
0.868687,0.579209
0.878788,0.598417
0.888889,0.616732
0.89899,0.640829
0.909091,0.671473
0.919192,0.71906
0.929293,0.74223
0.939394,0.749458
0.949495,0.7439
0.959596,0.74374
0.969697,0.756796
0.979798,0.652643
0.989899,0.341435
1,2.65799e-07
