Position,Expression
0,0.0313257
0.010101,0.126168
0.020202,0.163712
0.030303,0.18254
0.040404,0.193965
0.0505051,0.20311
0.0606061,0.209602
0.0707071,0.207879
0.0808081,0.199756
0.0909091,0.191753
0.10101,0.179329
0.111111,0.167625
0.121212,0.161756
0.131313,0.159682
0.141414,0.157469
0.151515,0.154975
0.161616,0.15111
0.171717,0.148784
0.181818,0.148745
0.191919,0.151389
0.20202,0.150486
0.212121,0.150413
0.222222,0.147501
0.232323,0.149333
0.242424,0.149143
0.252525,0.15206
0.262626,0.150878
0.272727,0.15169
0.282828,0.153381
0.292929,0.156921
0.30303,0.161491
0.313131,0.166867
0.323232,0.171219
0.333333,0.174792
0.343434,0.180085
0.353535,0.184682
0.363636,0.189017
0.373737,0.190473
0.383838,0.1979
0.393939,0.202858
0.40404,0.209022
0.414141,0.214847
0.424242,0.219303
0.434343,0.222799
0.444444,0.225042
0.454545,0.229315
0.464646,0.233509
0.474747,0.236735
0.484848,0.240403
0.494949,0.244462
0.505051,0.247647
0.515152,0.250187
0.525253,0.253104
0.535354,0.253325
0.545455,0.254882
0.555556,0.260115
0.565657,0.260607
0.575758,0.272021
0.585859,0.282415
0.59596,0.291636
0.606061,0.296349
0.616162,0.307597
0.626263,0.316067
0.636364,0.327861
0.646465,0.332578
0.656566,0.342444
0.666667,0.355529
0.676768,0.365858
0.686869,0.378754
0.69697,0.385178
0.707071,0.398109
0.717172,0.404297
0.727273,0.410961
0.737374,0.418201
0.747475,0.424866
0.757576,0.436923
0.767677,0.448209
0.777778,0.458258
0.787879,0.480816
0.79798,0.50572
0.808081,0.527427
0.818182,0.552193
0.828283,0.572835
0.838384,0.598303
0.848485,0.62762
0.858586,0.664093
0.868687,0.699738
0.878788,0.734802
0.888889,0.77204
0.89899,0.806525
0.909091,0.842478
0.919192,0.904686
0.929293,0.944013
0.939394,0.941784
0.949495,0.932578
0.959596,0.916555
0.969697,0.90329
0.979798,0.894978
0.989899,0.867217
1,2.65801e-07
