Position,Expression
0,0.0290173
0.010101,0.0929942
0.020202,0.121712
0.030303,0.140162
0.040404,0.152043
0.0505051,0.162645
0.0606061,0.17155
0.0707071,0.174301
0.0808081,0.179162
0.0909091,0.182805
0.10101,0.182061
0.111111,0.181355
0.121212,0.177678
0.131313,0.175318
0.141414,0.174101
0.151515,0.174673
0.161616,0.175304
0.171717,0.176144
0.181818,0.178334
0.191919,0.181935
0.20202,0.185567
0.212121,0.192006
0.222222,0.196654
0.232323,0.204971
0.242424,0.209734
0.252525,0.213101
0.262626,0.214588
0.272727,0.219435
0.282828,0.222413
0.292929,0.228999
0.30303,0.231285
0.313131,0.235281
0.323232,0.239635
0.333333,0.243411
0.343434,0.246653
0.353535,0.249535
0.363636,0.254663
0.373737,0.260683
0.383838,0.260858
0.393939,0.267142
0.40404,0.275244
0.414141,0.281043
0.424242,0.286023
0.434343,0.290938
0.444444,0.293927
0.454545,0.297193
0.464646,0.305717
0.474747,0.311725
0.484848,0.315657
0.494949,0.319727
0.505051,0.325284
0.515152,0.331378
0.525253,0.336129
0.535354,0.34276
0.545455,0.34763
0.555556,0.358559
0.565657,0.369611
0.575758,0.376711
0.585859,0.390554
0.59596,0.399588
0.606061,0.415439
0.616162,0.428062
0.626263,0.435199
0.636364,0.448939
0.646465,0.465455
0.656566,0.478936
0.666667,0.488249
0.676768,0.504046
0.686869,0.517691
0.69697,0.526884
0.707071,0.541348
0.717172,0.555345
0.727273,0.569152
0.737374,0.582408
0.747475,0.600764
0.757576,0.613514
0.767677,0.630646
0.777778,0.654241
0.787879,0.675956
0.79798,0.696025
0.808081,0.719224
0.818182,0.744151
0.828283,0.769454
0.838384,0.790403
0.848485,0.815932
0.858586,0.84185
0.868687,0.871576
0.878788,0.900734
0.888889,0.92268
0.89899,0.937497
0.909091,0.942273
0.919192,0.934008
0.929293,0.926462
0.939394,0.923286
0.949495,0.918953
0.959596,0.91079
0.969697,0.906338
0.979798,0.90427
0.989899,0.872502
1,2.65799e-07
