Position,Expression
0,0.0384607
0.010101,0.142128
0.020202,0.204001
0.030303,0.243895
0.040404,0.268064
0.0505051,0.282818
0.0606061,0.2885
0.0707071,0.287061
0.0808081,0.284174
0.0909091,0.281725
0.10101,0.272996
0.111111,0.263622
0.121212,0.249963
0.131313,0.235351
0.141414,0.224604
0.151515,0.21793
0.161616,0.214134
0.171717,0.209287
0.181818,0.207421
0.191919,0.2077
0.20202,0.209906
0.212121,0.214335
0.222222,0.216843
0.232323,0.219513
0.242424,0.221111
0.252525,0.223604
0.262626,0.225165
0.272727,0.226741
0.282828,0.228993
0.292929,0.231605
0.30303,0.234847
0.313131,0.238473
0.323232,0.24322
0.333333,0.250042
0.343434,0.254422
0.353535,0.259533
0.363636,0.266126
0.373737,0.271035
0.383838,0.279283
0.393939,0.28682
0.40404,0.295132
0.414141,0.300694
0.424242,0.305972
0.434343,0.31359
0.444444,0.318037
0.454545,0.325139
0.464646,0.32811
0.474747,0.334786
0.484848,0.33979
0.494949,0.34436
0.505051,0.349785
0.515152,0.361972
0.525253,0.366044
0.535354,0.377112
0.545455,0.385067
0.555556,0.396029
0.565657,0.405544
0.575758,0.415012
0.585859,0.42558
0.59596,0.437963
0.606061,0.450071
0.616162,0.460182
0.626263,0.46915
0.636364,0.481877
0.646465,0.493713
0.656566,0.505551
0.666667,0.515644
0.676768,0.528777
0.686869,0.541058
0.69697,0.553848
0.707071,0.568544
0.717172,0.585585
0.727273,0.599965
0.737374,0.60976
0.747475,0.623507
0.757576,0.635692
0.767677,0.651667
0.777778,0.665215
0.787879,0.683039
0.79798,0.698275
0.808081,0.720068
0.818182,0.744905
0.828283,0.770311
0.838384,0.791543
0.848485,0.815958
0.858586,0.83043
0.868687,0.82399
0.878788,0.813657
0.888889,0.816529
0.89899,0.846039
0.909091,0.877608
0.919192,0.89337
0.929293,0.911792
0.939394,0.927438
0.949495,0.966976
0.959596,0.955339
0.969697,0.911218
0.979798,0.797066
0.989899,0.583664
1,2.65799e-07
