Position,Expression
0,0.031732
0.010101,0.102766
0.020202,0.141716
0.030303,0.167598
0.040404,0.183638
0.0505051,0.196708
0.0606061,0.206513
0.0707071,0.209125
0.0808081,0.212139
0.0909091,0.2149
0.10101,0.211429
0.111111,0.204607
0.121212,0.197465
0.131313,0.188797
0.141414,0.183578
0.151515,0.180009
0.161616,0.176779
0.171717,0.174072
0.181818,0.173191
0.191919,0.172713
0.20202,0.171556
0.212121,0.170609
0.222222,0.169008
0.232323,0.168963
0.242424,0.168111
0.252525,0.16981
0.262626,0.170849
0.272727,0.173011
0.282828,0.17459
0.292929,0.178026
0.30303,0.180993
0.313131,0.185527
0.323232,0.189163
0.333333,0.192278
0.343434,0.195446
0.353535,0.19852
0.363636,0.201914
0.373737,0.206943
0.383838,0.211035
0.393939,0.215027
0.40404,0.219073
0.414141,0.223152
0.424242,0.226835
0.434343,0.230081
0.444444,0.231272
0.454545,0.235183
0.464646,0.240178
0.474747,0.242775
0.484848,0.246993
0.494949,0.250297
0.505051,0.255083
0.515152,0.255488
0.525253,0.261435
0.535354,0.263665
0.545455,0.268165
0.555556,0.272864
0.565657,0.274479
0.575758,0.2848
0.585859,0.29059
0.59596,0.297927
0.606061,0.302332
0.616162,0.313098
0.626263,0.322131
0.636364,0.332543
0.646465,0.339072
0.656566,0.347511
0.666667,0.357336
0.676768,0.369208
0.686869,0.3805
0.69697,0.393083
0.707071,0.408583
0.717172,0.422609
0.727273,0.434238
0.737374,0.446929
0.747475,0.461194
0.757576,0.476333
0.767677,0.493898
0.777778,0.506829
0.787879,0.521072
0.79798,0.534452
0.808081,0.546473
0.818182,0.557437
0.828283,0.570316
0.838384,0.581536
0.848485,0.594646
0.858586,0.607907
0.868687,0.624182
0.878788,0.647174
0.888889,0.670171
0.89899,0.701065
0.909091,0.736548
0.919192,0.796408
0.929293,0.841207
0.939394,0.857522
0.949495,0.873976
0.959596,0.880095
0.969697,0.883241
0.979798,0.861909
0.989899,0.729513
1,2.658e-07
