Position,Expression
0,0.0288143
0.010101,0.096282
0.020202,0.135637
0.030303,0.159914
0.040404,0.16998
0.0505051,0.181003
0.0606061,0.187602
0.0707071,0.186308
0.0808081,0.184771
0.0909091,0.185527
0.10101,0.180032
0.111111,0.175285
0.121212,0.171365
0.131313,0.167317
0.141414,0.164874
0.151515,0.164768
0.161616,0.165607
0.171717,0.165881
0.181818,0.167702
0.191919,0.170509
0.20202,0.171808
0.212121,0.171732
0.222222,0.17146
0.232323,0.173795
0.242424,0.174069
0.252525,0.175535
0.262626,0.175676
0.272727,0.178875
0.282828,0.178338
0.292929,0.183423
0.30303,0.185408
0.313131,0.189547
0.323232,0.193013
0.333333,0.19588
0.343434,0.198547
0.353535,0.201143
0.363636,0.202621
0.373737,0.207513
0.383838,0.210548
0.393939,0.212572
0.40404,0.215264
0.414141,0.219502
0.424242,0.223085
0.434343,0.225135
0.444444,0.227222
0.454545,0.231068
0.464646,0.236612
0.474747,0.240267
0.484848,0.245445
0.494949,0.250318
0.505051,0.254384
0.515152,0.255853
0.525253,0.262146
0.535354,0.263358
0.545455,0.268391
0.555556,0.272124
0.565657,0.272025
0.575758,0.280924
0.585859,0.284704
0.59596,0.290447
0.606061,0.293348
0.616162,0.301832
0.626263,0.309908
0.636364,0.31837
0.646465,0.324268
0.656566,0.331521
0.666667,0.339751
0.676768,0.35134
0.686869,0.362621
0.69697,0.373451
0.707071,0.386631
0.717172,0.397399
0.727273,0.406851
0.737374,0.418142
0.747475,0.427907
0.757576,0.440468
0.767677,0.45915
0.777778,0.469519
0.787879,0.482973
0.79798,0.493583
0.808081,0.501795
0.818182,0.510664
0.828283,0.523574
0.838384,0.535543
0.848485,0.549321
0.858586,0.562235
0.868687,0.575541
0.878788,0.59132
0.888889,0.61082
0.89899,0.636818
0.909091,0.662895
0.919192,0.707485
0.929293,0.754962
0.939394,0.760658
0.949495,0.753324
0.959596,0.746315
0.969697,0.745326
0.979798,0.688555
0.989899,0.418546
1,2.65799e-07
