Position,Expression
0,0.0453878
0.010101,0.131143
0.020202,0.16205
0.030303,0.171613
0.040404,0.176105
0.0505051,0.180471
0.0606061,0.184888
0.0707071,0.185161
0.0808081,0.191327
0.0909091,0.195771
0.10101,0.197391
0.111111,0.197053
0.121212,0.194122
0.131313,0.191615
0.141414,0.190881
0.151515,0.190107
0.161616,0.189405
0.171717,0.188953
0.181818,0.190985
0.191919,0.193227
0.20202,0.19564
0.212121,0.200077
0.222222,0.202112
0.232323,0.206996
0.242424,0.210946
0.252525,0.215648
0.262626,0.220046
0.272727,0.225278
0.282828,0.228934
0.292929,0.234178
0.30303,0.239422
0.313131,0.244844
0.323232,0.25023
0.333333,0.256174
0.343434,0.261021
0.353535,0.26642
0.363636,0.273119
0.373737,0.28094
0.383838,0.284503
0.393939,0.291437
0.40404,0.297309
0.414141,0.303847
0.424242,0.30583
0.434343,0.310816
0.444444,0.315744
0.454545,0.321779
0.464646,0.325918
0.474747,0.331972
0.484848,0.337419
0.494949,0.340604
0.505051,0.346984
0.515152,0.354531
0.525253,0.360022
0.535354,0.372352
0.545455,0.37667
0.555556,0.389856
0.565657,0.398426
0.575758,0.405334
0.585859,0.41629
0.59596,0.42458
0.606061,0.435917
0.616162,0.443181
0.626263,0.448938
0.636364,0.461152
0.646465,0.474532
0.656566,0.487566
0.666667,0.497939
0.676768,0.51457
0.686869,0.528198
0.69697,0.544081
0.707071,0.55451
0.717172,0.570286
0.727273,0.585262
0.737374,0.59807
0.747475,0.612476
0.757576,0.625809
0.767677,0.640823
0.777778,0.657244
0.787879,0.675155
0.79798,0.694172
0.808081,0.714382
0.818182,0.735113
0.828283,0.758449
0.838384,0.778346
0.848485,0.805357
0.858586,0.835497
0.868687,0.880297
0.878788,0.914839
0.888889,0.917771
0.89899,0.915022
0.909091,0.904023
0.919192,0.882197
0.929293,0.8603
0.939394,0.83815
0.949495,0.810371
0.959596,0.780177
0.969697,0.750884
0.979798,0.73545
0.989899,0.761964
1,2.658e-07
