Position,Expression
0,0.0409315
0.010101,0.147816
0.020202,0.20471
0.030303,0.242919
0.040404,0.265348
0.0505051,0.279265
0.0606061,0.284261
0.0707071,0.281734
0.0808081,0.277909
0.0909091,0.274813
0.10101,0.266046
0.111111,0.255867
0.121212,0.242402
0.131313,0.227546
0.141414,0.216353
0.151515,0.209625
0.161616,0.205606
0.171717,0.202636
0.181818,0.200991
0.191919,0.200485
0.20202,0.201659
0.212121,0.203818
0.222222,0.206393
0.232323,0.20839
0.242424,0.209697
0.252525,0.211154
0.262626,0.213106
0.272727,0.215456
0.282828,0.219626
0.292929,0.222969
0.30303,0.225904
0.313131,0.233401
0.323232,0.239911
0.333333,0.246555
0.343434,0.25304
0.353535,0.258372
0.363636,0.267756
0.373737,0.274362
0.383838,0.28215
0.393939,0.291341
0.40404,0.298872
0.414141,0.30417
0.424242,0.307558
0.434343,0.314183
0.444444,0.317733
0.454545,0.325044
0.464646,0.326967
0.474747,0.333969
0.484848,0.337676
0.494949,0.3419
0.505051,0.346106
0.515152,0.356202
0.525253,0.360438
0.535354,0.371455
0.545455,0.379456
0.555556,0.393017
0.565657,0.40083
0.575758,0.409383
0.585859,0.417156
0.59596,0.428637
0.606061,0.441084
0.616162,0.450902
0.626263,0.457928
0.636364,0.473044
0.646465,0.481831
0.656566,0.493779
0.666667,0.503311
0.676768,0.518065
0.686869,0.530627
0.69697,0.543486
0.707071,0.557844
0.717172,0.576092
0.727273,0.591914
0.737374,0.60257
0.747475,0.618174
0.757576,0.630663
0.767677,0.645612
0.777778,0.66146
0.787879,0.68065
0.79798,0.699707
0.808081,0.720566
0.818182,0.739587
0.828283,0.764496
0.838384,0.787718
0.848485,0.807077
0.858586,0.821925
0.868687,0.822321
0.878788,0.824151
0.888889,0.787243
0.89899,0.779306
0.909091,0.777355
0.919192,0.767388
0.929293,0.764167
0.939394,0.7468
0.949495,0.740755
0.959596,0.675463
0.969697,0.58741
0.979798,0.481824
0.989899,0.321789
1,2.65799e-07
