Position,Expression
0,0.0319402
0.010101,0.0996999
0.020202,0.134273
0.030303,0.157194
0.040404,0.173512
0.0505051,0.18694
0.0606061,0.196466
0.0707071,0.201192
0.0808081,0.205509
0.0909091,0.208564
0.10101,0.206715
0.111111,0.200628
0.121212,0.193179
0.131313,0.185971
0.141414,0.181242
0.151515,0.177408
0.161616,0.173585
0.171717,0.169603
0.181818,0.168092
0.191919,0.166542
0.20202,0.164685
0.212121,0.164105
0.222222,0.162481
0.232323,0.162682
0.242424,0.161975
0.252525,0.163858
0.262626,0.164577
0.272727,0.166215
0.282828,0.168116
0.292929,0.171193
0.30303,0.174172
0.313131,0.178733
0.323232,0.181126
0.333333,0.183586
0.343434,0.186282
0.353535,0.189369
0.363636,0.193286
0.373737,0.196246
0.383838,0.20233
0.393939,0.207133
0.40404,0.212068
0.414141,0.216594
0.424242,0.220878
0.434343,0.225565
0.444444,0.228229
0.454545,0.233077
0.464646,0.237171
0.474747,0.240213
0.484848,0.243824
0.494949,0.247977
0.505051,0.251959
0.515152,0.253384
0.525253,0.259218
0.535354,0.26195
0.545455,0.264863
0.555556,0.269397
0.565657,0.272048
0.575758,0.280222
0.585859,0.286769
0.59596,0.293732
0.606061,0.299034
0.616162,0.309978
0.626263,0.318123
0.636364,0.329505
0.646465,0.335179
0.656566,0.342617
0.666667,0.353444
0.676768,0.362271
0.686869,0.374348
0.69697,0.384025
0.707071,0.395773
0.717172,0.405098
0.727273,0.413929
0.737374,0.422457
0.747475,0.431766
0.757576,0.44274
0.767677,0.455073
0.777778,0.465079
0.787879,0.476929
0.79798,0.489032
0.808081,0.502682
0.818182,0.520087
0.828283,0.533852
0.838384,0.547924
0.848485,0.563823
0.858586,0.58105
0.868687,0.601548
0.878788,0.625584
0.888889,0.649015
0.89899,0.677264
0.909091,0.707784
0.919192,0.740326
0.929293,0.774444
0.939394,0.817105
0.949495,0.876722
0.959596,0.882808
0.969697,0.884532
0.979798,0.880718
0.989899,0.801817
1,2.658e-07
