Position,Expression
0,0.0316499
0.010101,0.10318
0.020202,0.141001
0.030303,0.165328
0.040404,0.179979
0.0505051,0.191546
0.0606061,0.199123
0.0707071,0.198759
0.0808081,0.197146
0.0909091,0.195668
0.10101,0.190379
0.111111,0.184972
0.121212,0.179064
0.131313,0.174408
0.141414,0.171333
0.151515,0.170538
0.161616,0.169363
0.171717,0.168827
0.181818,0.169655
0.191919,0.171242
0.20202,0.171871
0.212121,0.172971
0.222222,0.172292
0.232323,0.173855
0.242424,0.17395
0.252525,0.1755
0.262626,0.176396
0.272727,0.178417
0.282828,0.180597
0.292929,0.183816
0.30303,0.185639
0.313131,0.190663
0.323232,0.19365
0.333333,0.196623
0.343434,0.199554
0.353535,0.202841
0.363636,0.205742
0.373737,0.209986
0.383838,0.215645
0.393939,0.219649
0.40404,0.224087
0.414141,0.227734
0.424242,0.231234
0.434343,0.235818
0.444444,0.237613
0.454545,0.242929
0.464646,0.248348
0.474747,0.251424
0.484848,0.256422
0.494949,0.260487
0.505051,0.264106
0.515152,0.267126
0.525253,0.272875
0.535354,0.275506
0.545455,0.280214
0.555556,0.285312
0.565657,0.287473
0.575758,0.298256
0.585859,0.304487
0.59596,0.313011
0.606061,0.317701
0.616162,0.328295
0.626263,0.335136
0.636364,0.346243
0.646465,0.353238
0.656566,0.362541
0.666667,0.3715
0.676768,0.381936
0.686869,0.394315
0.69697,0.405474
0.707071,0.419008
0.717172,0.430466
0.727273,0.441196
0.737374,0.453479
0.747475,0.465708
0.757576,0.479289
0.767677,0.497134
0.777778,0.510111
0.787879,0.52432
0.79798,0.53586
0.808081,0.548279
0.818182,0.562655
0.828283,0.578457
0.838384,0.591402
0.848485,0.608951
0.858586,0.62564
0.868687,0.647865
0.878788,0.668641
0.888889,0.69381
0.89899,0.724883
0.909091,0.755077
0.919192,0.804199
0.929293,0.847978
0.939394,0.880719
0.949495,0.922361
0.959596,0.917974
0.969697,0.911937
0.979798,0.882876
0.989899,0.744024
1,2.65799e-07
