Position,Expression
0,0.0310361
0.010101,0.100224
0.020202,0.135754
0.030303,0.160598
0.040404,0.177053
0.0505051,0.189828
0.0606061,0.197704
0.0707071,0.200481
0.0808081,0.202866
0.0909091,0.20393
0.10101,0.198473
0.111111,0.192096
0.121212,0.185481
0.131313,0.179463
0.141414,0.175984
0.151515,0.174268
0.161616,0.172426
0.171717,0.171294
0.181818,0.172337
0.191919,0.172648
0.20202,0.174808
0.212121,0.17771
0.222222,0.178347
0.232323,0.180693
0.242424,0.181584
0.252525,0.184495
0.262626,0.186833
0.272727,0.188854
0.282828,0.190085
0.292929,0.193945
0.30303,0.198423
0.313131,0.202485
0.323232,0.206452
0.333333,0.209323
0.343434,0.211563
0.353535,0.214973
0.363636,0.218288
0.373737,0.223738
0.383838,0.226879
0.393939,0.232625
0.40404,0.237191
0.414141,0.24196
0.424242,0.247644
0.434343,0.250996
0.444444,0.253721
0.454545,0.256623
0.464646,0.258508
0.474747,0.260809
0.484848,0.262588
0.494949,0.268002
0.505051,0.27075
0.515152,0.272054
0.525253,0.277875
0.535354,0.281221
0.545455,0.283735
0.555556,0.289438
0.565657,0.291003
0.575758,0.298577
0.585859,0.304503
0.59596,0.310263
0.606061,0.315626
0.616162,0.325006
0.626263,0.333496
0.636364,0.341289
0.646465,0.347699
0.656566,0.355393
0.666667,0.371003
0.676768,0.385989
0.686869,0.400866
0.69697,0.414365
0.707071,0.431171
0.717172,0.444378
0.727273,0.457226
0.737374,0.469935
0.747475,0.484224
0.757576,0.501832
0.767677,0.519147
0.777778,0.529907
0.787879,0.542826
0.79798,0.552893
0.808081,0.569238
0.818182,0.58006
0.828283,0.596338
0.838384,0.613118
0.848485,0.637285
0.858586,0.661281
0.868687,0.679644
0.878788,0.701438
0.888889,0.721838
0.89899,0.757114
0.909091,0.801636
0.919192,0.792507
0.929293,0.773065
0.939394,0.751927
0.949495,0.719004
0.959596,0.665991
0.969697,0.594938
0.979798,0.495276
0.989899,0.339476
1,2.65799e-07
