Position,Expression
0,0.0302144
0.010101,0.114504
0.020202,0.165861
0.030303,0.191504
0.040404,0.198438
0.0505051,0.199267
0.0606061,0.195426
0.0707071,0.190534
0.0808081,0.189311
0.0909091,0.188883
0.10101,0.184518
0.111111,0.178222
0.121212,0.171778
0.131313,0.168235
0.141414,0.164763
0.151515,0.164757
0.161616,0.165599
0.171717,0.165157
0.181818,0.167014
0.191919,0.168084
0.20202,0.168161
0.212121,0.170351
0.222222,0.168961
0.232323,0.170706
0.242424,0.17071
0.252525,0.17183
0.262626,0.172266
0.272727,0.172015
0.282828,0.172844
0.292929,0.176524
0.30303,0.179563
0.313131,0.182407
0.323232,0.185069
0.333333,0.188427
0.343434,0.190191
0.353535,0.191538
0.363636,0.195331
0.373737,0.198726
0.383838,0.203647
0.393939,0.20445
0.40404,0.208829
0.414141,0.211332
0.424242,0.216436
0.434343,0.220349
0.444444,0.223416
0.454545,0.22825
0.464646,0.231836
0.474747,0.234452
0.484848,0.237289
0.494949,0.242312
0.505051,0.247658
0.515152,0.251456
0.525253,0.256788
0.535354,0.259331
0.545455,0.263021
0.555556,0.267928
0.565657,0.271037
0.575758,0.28077
0.585859,0.290299
0.59596,0.2978
0.606061,0.306187
0.616162,0.316877
0.626263,0.327986
0.636364,0.340322
0.646465,0.347781
0.656566,0.357562
0.666667,0.368781
0.676768,0.382052
0.686869,0.392513
0.69697,0.405886
0.707071,0.419847
0.717172,0.4295
0.727273,0.440297
0.737374,0.448083
0.747475,0.461953
0.757576,0.475947
0.767677,0.489284
0.777778,0.497786
0.787879,0.509512
0.79798,0.520937
0.808081,0.528717
0.818182,0.548021
0.828283,0.563262
0.838384,0.579141
0.848485,0.589893
0.858586,0.604138
0.868687,0.619182
0.878788,0.627976
0.888889,0.635228
0.89899,0.65714
0.909091,0.692405
0.919192,0.759526
0.929293,0.80688
0.939394,0.85748
0.949495,0.879195
0.959596,0.867409
0.969697,0.838904
0.979798,0.744821
0.989899,0.407284
1,2.65799e-07
