Position,Expression
0,0.0396492
0.010101,0.132639
0.020202,0.179336
0.030303,0.205901
0.040404,0.219429
0.0505051,0.227844
0.0606061,0.230675
0.0707071,0.231108
0.0808081,0.230082
0.0909091,0.228316
0.10101,0.222461
0.111111,0.21519
0.121212,0.206247
0.131313,0.199613
0.141414,0.195044
0.151515,0.192529
0.161616,0.19109
0.171717,0.189218
0.181818,0.189253
0.191919,0.190864
0.20202,0.193188
0.212121,0.196108
0.222222,0.197238
0.232323,0.200312
0.242424,0.201949
0.252525,0.20508
0.262626,0.20772
0.272727,0.210953
0.282828,0.213126
0.292929,0.217397
0.30303,0.220782
0.313131,0.225954
0.323232,0.23139
0.333333,0.23676
0.343434,0.242005
0.353535,0.24564
0.363636,0.251659
0.373737,0.257791
0.383838,0.262814
0.393939,0.269446
0.40404,0.275904
0.414141,0.281638
0.424242,0.286643
0.434343,0.29285
0.444444,0.2966
0.454545,0.304144
0.464646,0.309238
0.474747,0.316302
0.484848,0.322187
0.494949,0.327775
0.505051,0.333793
0.515152,0.344648
0.525253,0.350427
0.535354,0.360396
0.545455,0.368644
0.555556,0.38176
0.565657,0.391014
0.575758,0.401158
0.585859,0.411757
0.59596,0.423371
0.606061,0.435696
0.616162,0.446978
0.626263,0.455936
0.636364,0.466621
0.646465,0.477992
0.656566,0.489275
0.666667,0.498475
0.676768,0.51202
0.686869,0.524949
0.69697,0.53641
0.707071,0.549537
0.717172,0.56389
0.727273,0.578272
0.737374,0.590107
0.747475,0.603397
0.757576,0.617358
0.767677,0.63474
0.777778,0.651109
0.787879,0.670389
0.79798,0.686397
0.808081,0.708751
0.818182,0.733063
0.828283,0.75874
0.838384,0.780349
0.848485,0.810108
0.858586,0.834511
0.868687,0.859343
0.878788,0.88019
0.888889,0.87348
0.89899,0.865222
0.909091,0.85296
0.919192,0.836418
0.929293,0.822354
0.939394,0.806237
0.949495,0.77911
0.959596,0.740063
0.969697,0.6931
0.979798,0.637922
0.989899,0.564487
1,2.65799e-07
