Position,Expression
0,0.0281071
0.010101,0.11663
0.020202,0.174787
0.030303,0.198885
0.040404,0.205635
0.0505051,0.202097
0.0606061,0.194087
0.0707071,0.186735
0.0808081,0.183747
0.0909091,0.182721
0.10101,0.178228
0.111111,0.171885
0.121212,0.16697
0.131313,0.16461
0.141414,0.162485
0.151515,0.161392
0.161616,0.161078
0.171717,0.160002
0.181818,0.16091
0.191919,0.163602
0.20202,0.163221
0.212121,0.163653
0.222222,0.162431
0.232323,0.163131
0.242424,0.161345
0.252525,0.161793
0.262626,0.160927
0.272727,0.161433
0.282828,0.162214
0.292929,0.16463
0.30303,0.166829
0.313131,0.169759
0.323232,0.172108
0.333333,0.174065
0.343434,0.175541
0.353535,0.178296
0.363636,0.179377
0.373737,0.181518
0.383838,0.188163
0.393939,0.18896
0.40404,0.195033
0.414141,0.196401
0.424242,0.205315
0.434343,0.209334
0.444444,0.21256
0.454545,0.217674
0.464646,0.223251
0.474747,0.227385
0.484848,0.230109
0.494949,0.235377
0.505051,0.241101
0.515152,0.243558
0.525253,0.24612
0.535354,0.24632
0.545455,0.248063
0.555556,0.253382
0.565657,0.254938
0.575758,0.263998
0.585859,0.270649
0.59596,0.276811
0.606061,0.283358
0.616162,0.294561
0.626263,0.30446
0.636364,0.316208
0.646465,0.320974
0.656566,0.329636
0.666667,0.339013
0.676768,0.350315
0.686869,0.361311
0.69697,0.372573
0.707071,0.384729
0.717172,0.392441
0.727273,0.402896
0.737374,0.409365
0.747475,0.419878
0.757576,0.431324
0.767677,0.444714
0.777778,0.455204
0.787879,0.473495
0.79798,0.488078
0.808081,0.499803
0.818182,0.517745
0.828283,0.529671
0.838384,0.544156
0.848485,0.55433
0.858586,0.569618
0.868687,0.583701
0.878788,0.594499
0.888889,0.613458
0.89899,0.661532
0.909091,0.689018
0.919192,0.734015
0.929293,0.79127
0.939394,0.85858
0.949495,0.889324
0.959596,0.880555
0.969697,0.852215
0.979798,0.83747
0.989899,0.717622
1,2.65799e-07
