Position,Expression
0,0.0350091
0.010101,0.120111
0.020202,0.165061
0.030303,0.191284
0.040404,0.206588
0.0505051,0.217944
0.0606061,0.223954
0.0707071,0.226077
0.0808081,0.228362
0.0909091,0.229578
0.10101,0.225381
0.111111,0.218548
0.121212,0.209045
0.131313,0.201694
0.141414,0.19664
0.151515,0.193711
0.161616,0.191946
0.171717,0.189558
0.181818,0.189483
0.191919,0.191275
0.20202,0.194014
0.212121,0.198865
0.222222,0.201529
0.232323,0.206354
0.242424,0.2088
0.252525,0.212163
0.262626,0.214585
0.272727,0.216662
0.282828,0.21839
0.292929,0.223336
0.30303,0.226135
0.313131,0.229748
0.323232,0.234386
0.333333,0.239312
0.343434,0.242999
0.353535,0.247332
0.363636,0.252603
0.373737,0.258152
0.383838,0.261791
0.393939,0.268001
0.40404,0.274328
0.414141,0.279886
0.424242,0.28588
0.434343,0.292172
0.444444,0.295926
0.454545,0.302878
0.464646,0.308609
0.474747,0.31521
0.484848,0.321227
0.494949,0.327391
0.505051,0.333157
0.515152,0.342802
0.525253,0.348228
0.535354,0.357481
0.545455,0.364688
0.555556,0.375827
0.565657,0.385895
0.575758,0.39501
0.585859,0.407035
0.59596,0.417767
0.606061,0.431716
0.616162,0.443302
0.626263,0.452382
0.636364,0.463078
0.646465,0.475714
0.656566,0.487338
0.666667,0.495727
0.676768,0.50982
0.686869,0.522886
0.69697,0.534105
0.707071,0.549273
0.717172,0.56322
0.727273,0.578115
0.737374,0.590212
0.747475,0.60352
0.757576,0.616054
0.767677,0.633109
0.777778,0.650894
0.787879,0.670746
0.79798,0.686282
0.808081,0.707958
0.818182,0.734308
0.828283,0.759713
0.838384,0.779769
0.848485,0.808158
0.858586,0.830209
0.868687,0.851981
0.878788,0.871521
0.888889,0.885801
0.89899,0.900568
0.909091,0.90431
0.919192,0.898445
0.929293,0.894284
0.939394,0.893046
0.949495,0.887752
0.959596,0.873834
0.969697,0.859558
0.979798,0.843837
0.989899,0.800835
1,2.65799e-07
