Position,Expression
0,0.0307095
0.010101,0.138343
0.020202,0.181613
0.030303,0.202784
0.040404,0.210539
0.0505051,0.217442
0.0606061,0.219569
0.0707071,0.217238
0.0808081,0.214159
0.0909091,0.212258
0.10101,0.207539
0.111111,0.198929
0.121212,0.191819
0.131313,0.185697
0.141414,0.181652
0.151515,0.180188
0.161616,0.179746
0.171717,0.17953
0.181818,0.18104
0.191919,0.183416
0.20202,0.18697
0.212121,0.192696
0.222222,0.196486
0.232323,0.202943
0.242424,0.206202
0.252525,0.20933
0.262626,0.211953
0.272727,0.215121
0.282828,0.218792
0.292929,0.225094
0.30303,0.227947
0.313131,0.233307
0.323232,0.23783
0.333333,0.241833
0.343434,0.244592
0.353535,0.248281
0.363636,0.255388
0.373737,0.261577
0.383838,0.263835
0.393939,0.269902
0.40404,0.275331
0.414141,0.280809
0.424242,0.285588
0.434343,0.292283
0.444444,0.29471
0.454545,0.302818
0.464646,0.308346
0.474747,0.315451
0.484848,0.321794
0.494949,0.327572
0.505051,0.332018
0.515152,0.337815
0.525253,0.344207
0.535354,0.351486
0.545455,0.357554
0.555556,0.368216
0.565657,0.377086
0.575758,0.38367
0.585859,0.393911
0.59596,0.402032
0.606061,0.415949
0.616162,0.42645
0.626263,0.432138
0.636364,0.446658
0.646465,0.456649
0.656566,0.465035
0.666667,0.474282
0.676768,0.489749
0.686869,0.501119
0.69697,0.512712
0.707071,0.526586
0.717172,0.539886
0.727273,0.553548
0.737374,0.567057
0.747475,0.582394
0.757576,0.596065
0.767677,0.610505
0.777778,0.627398
0.787879,0.646174
0.79798,0.66416
0.808081,0.68543
0.818182,0.712249
0.828283,0.741353
0.838384,0.763407
0.848485,0.786375
0.858586,0.810278
0.868687,0.842858
0.878788,0.873031
0.888889,0.896088
0.89899,0.916892
0.909091,0.928369
0.919192,0.894071
0.929293,0.847235
0.939394,0.797287
0.949495,0.741412
0.959596,0.679361
0.969697,0.609064
0.979798,0.522221
0.989899,0.403539
1,2.65799e-07
