Position,Expression
0,0.0300487
0.010101,0.0863362
0.020202,0.115017
0.030303,0.134124
0.040404,0.147787
0.0505051,0.158617
0.0606061,0.167261
0.0707071,0.170816
0.0808081,0.171935
0.0909091,0.171182
0.10101,0.168436
0.111111,0.163402
0.121212,0.15924
0.131313,0.157572
0.141414,0.156559
0.151515,0.155611
0.161616,0.153562
0.171717,0.151887
0.181818,0.152347
0.191919,0.154205
0.20202,0.154069
0.212121,0.154812
0.222222,0.153715
0.232323,0.155951
0.242424,0.156159
0.252525,0.158847
0.262626,0.159201
0.272727,0.160336
0.282828,0.162303
0.292929,0.164873
0.30303,0.166714
0.313131,0.171018
0.323232,0.172564
0.333333,0.174038
0.343434,0.177724
0.353535,0.180667
0.363636,0.183555
0.373737,0.184401
0.383838,0.19336
0.393939,0.197557
0.40404,0.203557
0.414141,0.20868
0.424242,0.212827
0.434343,0.217817
0.444444,0.220482
0.454545,0.226417
0.464646,0.230502
0.474747,0.233352
0.484848,0.237826
0.494949,0.242572
0.505051,0.245191
0.515152,0.247695
0.525253,0.25247
0.535354,0.253851
0.545455,0.255517
0.555556,0.260687
0.565657,0.264114
0.575758,0.273527
0.585859,0.281575
0.59596,0.290006
0.606061,0.29447
0.616162,0.305782
0.626263,0.314503
0.636364,0.326077
0.646465,0.331033
0.656566,0.339883
0.666667,0.35055
0.676768,0.357128
0.686869,0.370213
0.69697,0.37679
0.707071,0.38781
0.717172,0.394229
0.727273,0.402538
0.737374,0.409675
0.747475,0.416499
0.757576,0.427083
0.767677,0.438866
0.777778,0.449028
0.787879,0.465402
0.79798,0.478185
0.808081,0.492772
0.818182,0.511784
0.828283,0.527422
0.838384,0.546754
0.848485,0.568978
0.858586,0.593799
0.868687,0.624918
0.878788,0.654362
0.888889,0.693977
0.89899,0.735612
0.909091,0.774547
0.919192,0.823149
0.929293,0.843838
0.939394,0.873803
0.949495,0.924212
0.959596,0.906761
0.969697,0.889163
0.979798,0.875775
0.989899,0.815266
1,2.658e-07
