Position,Expression
0,0.0307478
0.010101,0.111481
0.020202,0.159937
0.030303,0.184817
0.040404,0.19174
0.0505051,0.194655
0.0606061,0.194935
0.0707071,0.191883
0.0808081,0.190638
0.0909091,0.188707
0.10101,0.184319
0.111111,0.178074
0.121212,0.17168
0.131313,0.168476
0.141414,0.165906
0.151515,0.164746
0.161616,0.163736
0.171717,0.162196
0.181818,0.162886
0.191919,0.164022
0.20202,0.164329
0.212121,0.165212
0.222222,0.164178
0.232323,0.165409
0.242424,0.164417
0.252525,0.165507
0.262626,0.165289
0.272727,0.166364
0.282828,0.168269
0.292929,0.171104
0.30303,0.173264
0.313131,0.177606
0.323232,0.179651
0.333333,0.181845
0.343434,0.184251
0.353535,0.187141
0.363636,0.190091
0.373737,0.192465
0.383838,0.199211
0.393939,0.20116
0.40404,0.206108
0.414141,0.208978
0.424242,0.215052
0.434343,0.220174
0.444444,0.223341
0.454545,0.22844
0.464646,0.232571
0.474747,0.235553
0.484848,0.239221
0.494949,0.244806
0.505051,0.249664
0.515152,0.254113
0.525253,0.259234
0.535354,0.261841
0.545455,0.265458
0.555556,0.270199
0.565657,0.272689
0.575758,0.282283
0.585859,0.289914
0.59596,0.296862
0.606061,0.303172
0.616162,0.313142
0.626263,0.320818
0.636364,0.332738
0.646465,0.338291
0.656566,0.346857
0.666667,0.35668
0.676768,0.365933
0.686869,0.379212
0.69697,0.389091
0.707071,0.400029
0.717172,0.407274
0.727273,0.416124
0.737374,0.423751
0.747475,0.432362
0.757576,0.442631
0.767677,0.454605
0.777778,0.463315
0.787879,0.475435
0.79798,0.486244
0.808081,0.496848
0.818182,0.514859
0.828283,0.527799
0.838384,0.541227
0.848485,0.553836
0.858586,0.568055
0.868687,0.582555
0.878788,0.595462
0.888889,0.610499
0.89899,0.634451
0.909091,0.661098
0.919192,0.696857
0.929293,0.741054
0.939394,0.806363
0.949495,0.875676
0.959596,0.862226
0.969697,0.83091
0.979798,0.799843
0.989899,0.619178
1,2.65799e-07
