Position,Expression
0,0.0289828
0.010101,0.0858978
0.020202,0.115473
0.030303,0.132675
0.040404,0.141558
0.0505051,0.15039
0.0606061,0.156848
0.0707071,0.160346
0.0808081,0.162549
0.0909091,0.164461
0.10101,0.162101
0.111111,0.157325
0.121212,0.155008
0.131313,0.153837
0.141414,0.153202
0.151515,0.152317
0.161616,0.151819
0.171717,0.150306
0.181818,0.151445
0.191919,0.154254
0.20202,0.154967
0.212121,0.155467
0.222222,0.15532
0.232323,0.15939
0.242424,0.160584
0.252525,0.164345
0.262626,0.164369
0.272727,0.167077
0.282828,0.166192
0.292929,0.170989
0.30303,0.174071
0.313131,0.177163
0.323232,0.179285
0.333333,0.180603
0.343434,0.185
0.353535,0.187475
0.363636,0.18989
0.373737,0.190668
0.383838,0.197888
0.393939,0.200899
0.40404,0.206161
0.414141,0.213007
0.424242,0.217627
0.434343,0.220454
0.444444,0.224453
0.454545,0.228832
0.464646,0.232408
0.474747,0.236602
0.484848,0.240807
0.494949,0.247068
0.505051,0.250533
0.515152,0.252535
0.525253,0.257507
0.535354,0.25861
0.545455,0.259942
0.555556,0.265187
0.565657,0.268074
0.575758,0.274513
0.585859,0.281386
0.59596,0.287054
0.606061,0.291139
0.616162,0.300335
0.626263,0.311228
0.636364,0.319805
0.646465,0.324105
0.656566,0.330989
0.666667,0.341277
0.676768,0.349606
0.686869,0.361595
0.69697,0.368024
0.707071,0.378795
0.717172,0.385024
0.727273,0.392784
0.737374,0.399064
0.747475,0.404718
0.757576,0.415086
0.767677,0.427103
0.777778,0.435998
0.787879,0.452116
0.79798,0.465138
0.808081,0.477631
0.818182,0.493088
0.828283,0.507251
0.838384,0.524626
0.848485,0.542526
0.858586,0.561103
0.868687,0.578865
0.878788,0.598374
0.888889,0.623022
0.89899,0.651924
0.909091,0.680524
0.919192,0.718572
0.929293,0.736638
0.939394,0.728893
0.949495,0.703968
0.959596,0.668046
0.969697,0.622903
0.979798,0.554413
0.989899,0.402806
1,2.658e-07
