Position,Expression
0,0.0470009
0.010101,0.152607
0.020202,0.207358
0.030303,0.242393
0.040404,0.264116
0.0505051,0.276444
0.0606061,0.281402
0.0707071,0.278056
0.0808081,0.273954
0.0909091,0.269449
0.10101,0.259572
0.111111,0.249655
0.121212,0.235606
0.131313,0.219532
0.141414,0.207453
0.151515,0.200251
0.161616,0.195864
0.171717,0.192505
0.181818,0.191152
0.191919,0.190803
0.20202,0.190771
0.212121,0.194991
0.222222,0.196124
0.232323,0.198982
0.242424,0.201098
0.252525,0.202629
0.262626,0.204435
0.272727,0.206286
0.282828,0.2087
0.292929,0.213007
0.30303,0.217369
0.313131,0.223553
0.323232,0.229573
0.333333,0.236509
0.343434,0.241845
0.353535,0.248647
0.363636,0.257098
0.373737,0.264235
0.383838,0.273908
0.393939,0.282644
0.40404,0.289646
0.414141,0.294511
0.424242,0.296899
0.434343,0.304739
0.444444,0.308895
0.454545,0.312772
0.464646,0.316127
0.474747,0.322139
0.484848,0.326315
0.494949,0.330309
0.505051,0.334281
0.515152,0.343085
0.525253,0.347026
0.535354,0.357304
0.545455,0.364174
0.555556,0.373463
0.565657,0.381411
0.575758,0.390445
0.585859,0.401684
0.59596,0.412194
0.606061,0.421322
0.616162,0.428853
0.626263,0.435966
0.636364,0.448908
0.646465,0.456501
0.656566,0.467757
0.666667,0.478211
0.676768,0.48914
0.686869,0.501236
0.69697,0.515449
0.707071,0.530381
0.717172,0.545575
0.727273,0.559325
0.737374,0.567
0.747475,0.580974
0.757576,0.590149
0.767677,0.602349
0.777778,0.611547
0.787879,0.626856
0.79798,0.643495
0.808081,0.660247
0.818182,0.676788
0.828283,0.695636
0.838384,0.707764
0.848485,0.7168
0.858586,0.720213
0.868687,0.707423
0.878788,0.701802
0.888889,0.719207
0.89899,0.756985
0.909091,0.793457
0.919192,0.829224
0.929293,0.866927
0.939394,0.90007
0.949495,0.956323
0.959596,0.943428
0.969697,0.819896
0.979798,0.602873
0.989899,0.372044
1,2.658e-07
