Position,Expression
0,0.0369323
0.010101,0.115516
0.020202,0.148196
0.030303,0.163171
0.040404,0.172804
0.0505051,0.180604
0.0606061,0.18616
0.0707071,0.186982
0.0808081,0.187527
0.0909091,0.187324
0.10101,0.184038
0.111111,0.183067
0.121212,0.179466
0.131313,0.176794
0.141414,0.175172
0.151515,0.175405
0.161616,0.175513
0.171717,0.17554
0.181818,0.177757
0.191919,0.180131
0.20202,0.182344
0.212121,0.186
0.222222,0.187429
0.232323,0.192725
0.242424,0.19572
0.252525,0.199759
0.262626,0.202262
0.272727,0.207501
0.282828,0.210817
0.292929,0.216346
0.30303,0.221052
0.313131,0.226203
0.323232,0.230448
0.333333,0.235355
0.343434,0.239761
0.353535,0.243608
0.363636,0.249249
0.373737,0.256057
0.383838,0.259317
0.393939,0.265415
0.40404,0.27278
0.414141,0.279334
0.424242,0.283141
0.434343,0.287857
0.444444,0.29243
0.454545,0.295739
0.464646,0.301888
0.474747,0.307575
0.484848,0.31135
0.494949,0.314103
0.505051,0.320708
0.515152,0.327551
0.525253,0.333593
0.535354,0.341712
0.545455,0.346297
0.555556,0.357044
0.565657,0.365865
0.575758,0.374206
0.585859,0.385388
0.59596,0.394588
0.606061,0.405232
0.616162,0.415273
0.626263,0.422341
0.636364,0.434418
0.646465,0.446583
0.656566,0.458446
0.666667,0.469079
0.676768,0.484149
0.686869,0.497199
0.69697,0.509839
0.707071,0.520597
0.717172,0.535403
0.727273,0.547946
0.737374,0.559838
0.747475,0.576923
0.757576,0.592094
0.767677,0.608366
0.777778,0.626427
0.787879,0.646393
0.79798,0.665178
0.808081,0.686064
0.818182,0.707321
0.828283,0.72948
0.838384,0.74931
0.848485,0.77285
0.858586,0.800713
0.868687,0.836084
0.878788,0.863768
0.888889,0.87083
0.89899,0.870591
0.909091,0.86814
0.919192,0.860563
0.929293,0.854669
0.939394,0.848495
0.949495,0.834429
0.959596,0.810153
0.969697,0.782458
0.979798,0.752192
0.989899,0.719721
1,2.658e-07
