Position,Expression
0,0.0286544
0.010101,0.0969577
0.020202,0.132296
0.030303,0.155991
0.040404,0.178062
0.0505051,0.191146
0.0606061,0.194155
0.0707071,0.195234
0.0808081,0.195243
0.0909091,0.197135
0.10101,0.19331
0.111111,0.18795
0.121212,0.181332
0.131313,0.175819
0.141414,0.173057
0.151515,0.171528
0.161616,0.170044
0.171717,0.168226
0.181818,0.168865
0.191919,0.170346
0.20202,0.171182
0.212121,0.173135
0.222222,0.172529
0.232323,0.1737
0.242424,0.173692
0.252525,0.174857
0.262626,0.176736
0.272727,0.177366
0.282828,0.177495
0.292929,0.180096
0.30303,0.183854
0.313131,0.186657
0.323232,0.190145
0.333333,0.192102
0.343434,0.193542
0.353535,0.196862
0.363636,0.198226
0.373737,0.20086
0.383838,0.206842
0.393939,0.212358
0.40404,0.218372
0.414141,0.223208
0.424242,0.230264
0.434343,0.234125
0.444444,0.2369
0.454545,0.24268
0.464646,0.245699
0.474747,0.250443
0.484848,0.253089
0.494949,0.256285
0.505051,0.259334
0.515152,0.258535
0.525253,0.262129
0.535354,0.263148
0.545455,0.264199
0.555556,0.271092
0.565657,0.273462
0.575758,0.280656
0.585859,0.286268
0.59596,0.292677
0.606061,0.299372
0.616162,0.31011
0.626263,0.319341
0.636364,0.328915
0.646465,0.333371
0.656566,0.339251
0.666667,0.350687
0.676768,0.361324
0.686869,0.369212
0.69697,0.37706
0.707071,0.390298
0.717172,0.400566
0.727273,0.412823
0.737374,0.425417
0.747475,0.442625
0.757576,0.462146
0.767677,0.481437
0.777778,0.497191
0.787879,0.520394
0.79798,0.540332
0.808081,0.566122
0.818182,0.586503
0.828283,0.609137
0.838384,0.634687
0.848485,0.66202
0.858586,0.702257
0.868687,0.744161
0.878788,0.777779
0.888889,0.832584
0.89899,0.913294
0.909091,0.946944
0.919192,0.930176
0.929293,0.892611
0.939394,0.844653
0.949495,0.786194
0.959596,0.723694
0.969697,0.655878
0.979798,0.583596
0.989899,0.53912
1,2.65799e-07
