Position,Expression
0,0.037599
0.010101,0.158706
0.020202,0.205339
0.030303,0.227934
0.040404,0.233903
0.0505051,0.236737
0.0606061,0.233745
0.0707071,0.228562
0.0808081,0.219796
0.0909091,0.21266
0.10101,0.205118
0.111111,0.195246
0.121212,0.188791
0.131313,0.183679
0.141414,0.180384
0.151515,0.179611
0.161616,0.179913
0.171717,0.180673
0.181818,0.182482
0.191919,0.184787
0.20202,0.188132
0.212121,0.191244
0.222222,0.193182
0.232323,0.197458
0.242424,0.199831
0.252525,0.202632
0.262626,0.205816
0.272727,0.210951
0.282828,0.215721
0.292929,0.221396
0.30303,0.224959
0.313131,0.232849
0.323232,0.238701
0.333333,0.243477
0.343434,0.24843
0.353535,0.251048
0.363636,0.259724
0.373737,0.266969
0.383838,0.270986
0.393939,0.277914
0.40404,0.283629
0.414141,0.289484
0.424242,0.292973
0.434343,0.299796
0.444444,0.302182
0.454545,0.311681
0.464646,0.316404
0.474747,0.32462
0.484848,0.331094
0.494949,0.336186
0.505051,0.341076
0.515152,0.349271
0.525253,0.356264
0.535354,0.365226
0.545455,0.373294
0.555556,0.387504
0.565657,0.395878
0.575758,0.404249
0.585859,0.412816
0.59596,0.422834
0.606061,0.43485
0.616162,0.444984
0.626263,0.450639
0.636364,0.465005
0.646465,0.473476
0.656566,0.48152
0.666667,0.491878
0.676768,0.506646
0.686869,0.517885
0.69697,0.529834
0.707071,0.540207
0.717172,0.554545
0.727273,0.567669
0.737374,0.58103
0.747475,0.596658
0.757576,0.612753
0.767677,0.628106
0.777778,0.643168
0.787879,0.661321
0.79798,0.680326
0.808081,0.703504
0.818182,0.727518
0.828283,0.7578
0.838384,0.782672
0.848485,0.808885
0.858586,0.836719
0.868687,0.872343
0.878788,0.902059
0.888889,0.89965
0.89899,0.89273
0.909091,0.88296
0.919192,0.807272
0.929293,0.744764
0.939394,0.709104
0.949495,0.672823
0.959596,0.624298
0.969697,0.562236
0.979798,0.474514
0.989899,0.321725
1,2.65799e-07
