Position,Expression
0,0.0285411
0.010101,0.0903826
0.020202,0.127518
0.030303,0.153658
0.040404,0.169082
0.0505051,0.182676
0.0606061,0.194473
0.0707071,0.194621
0.0808081,0.194772
0.0909091,0.194257
0.10101,0.186246
0.111111,0.180339
0.121212,0.176242
0.131313,0.17118
0.141414,0.168198
0.151515,0.167881
0.161616,0.166878
0.171717,0.168356
0.181818,0.170272
0.191919,0.172073
0.20202,0.173892
0.212121,0.175251
0.222222,0.175638
0.232323,0.1771
0.242424,0.177258
0.252525,0.179723
0.262626,0.180979
0.272727,0.183366
0.282828,0.185241
0.292929,0.18889
0.30303,0.190782
0.313131,0.19548
0.323232,0.199321
0.333333,0.202579
0.343434,0.203935
0.353535,0.206903
0.363636,0.20796
0.373737,0.215646
0.383838,0.217337
0.393939,0.220581
0.40404,0.224045
0.414141,0.224913
0.424242,0.230487
0.434343,0.231757
0.444444,0.232117
0.454545,0.234147
0.464646,0.239833
0.474747,0.240592
0.484848,0.243458
0.494949,0.248492
0.505051,0.250901
0.515152,0.250738
0.525253,0.256275
0.535354,0.25665
0.545455,0.260079
0.555556,0.263194
0.565657,0.261574
0.575758,0.272312
0.585859,0.276108
0.59596,0.282524
0.606061,0.284342
0.616162,0.294657
0.626263,0.302687
0.636364,0.311037
0.646465,0.318091
0.656566,0.328194
0.666667,0.341383
0.676768,0.358431
0.686869,0.375726
0.69697,0.39561
0.707071,0.416676
0.717172,0.434076
0.727273,0.448022
0.737374,0.461861
0.747475,0.475458
0.757576,0.491604
0.767677,0.515973
0.777778,0.527984
0.787879,0.540694
0.79798,0.545544
0.808081,0.551995
0.818182,0.549358
0.828283,0.559292
0.838384,0.566969
0.848485,0.585119
0.858586,0.597767
0.868687,0.60872
0.878788,0.626076
0.888889,0.646149
0.89899,0.678459
0.909091,0.707006
0.919192,0.771007
0.929293,0.815563
0.939394,0.812635
0.949495,0.809212
0.959596,0.788068
0.969697,0.738582
0.979798,0.594717
0.989899,0.368654
1,2.65799e-07
