Position,Expression
0,0.0325023
0.010101,0.103497
0.020202,0.139643
0.030303,0.16282
0.040404,0.178417
0.0505051,0.190964
0.0606061,0.200547
0.0707071,0.204972
0.0808081,0.209704
0.0909091,0.212892
0.10101,0.209376
0.111111,0.202722
0.121212,0.196069
0.131313,0.188557
0.141414,0.183593
0.151515,0.179938
0.161616,0.176466
0.171717,0.173626
0.181818,0.172859
0.191919,0.171704
0.20202,0.171131
0.212121,0.171792
0.222222,0.171382
0.232323,0.172538
0.242424,0.172633
0.252525,0.175602
0.262626,0.177032
0.272727,0.179463
0.282828,0.181175
0.292929,0.184996
0.30303,0.188991
0.313131,0.193347
0.323232,0.196767
0.333333,0.199861
0.343434,0.202535
0.353535,0.205802
0.363636,0.209767
0.373737,0.214874
0.383838,0.21865
0.393939,0.223723
0.40404,0.228746
0.414141,0.232648
0.424242,0.238103
0.434343,0.241583
0.444444,0.244294
0.454545,0.247376
0.464646,0.251373
0.474747,0.254016
0.484848,0.256318
0.494949,0.261372
0.505051,0.265346
0.515152,0.266449
0.525253,0.272073
0.535354,0.275116
0.545455,0.277697
0.555556,0.282588
0.565657,0.284445
0.575758,0.292221
0.585859,0.298304
0.59596,0.304463
0.606061,0.309515
0.616162,0.320361
0.626263,0.329598
0.636364,0.339182
0.646465,0.345905
0.656566,0.354458
0.666667,0.36822
0.676768,0.381851
0.686869,0.396792
0.69697,0.411461
0.707071,0.42694
0.717172,0.43951
0.727273,0.4504
0.737374,0.458755
0.747475,0.468689
0.757576,0.480496
0.767677,0.493845
0.777778,0.503718
0.787879,0.515399
0.79798,0.526117
0.808081,0.539192
0.818182,0.551375
0.828283,0.563776
0.838384,0.576933
0.848485,0.594192
0.858586,0.610666
0.868687,0.626655
0.878788,0.649845
0.888889,0.668164
0.89899,0.694328
0.909091,0.720572
0.919192,0.747702
0.929293,0.76869
0.939394,0.78105
0.949495,0.785607
0.959596,0.769313
0.969697,0.732065
0.979798,0.655606
0.989899,0.521584
1,2.658e-07
