Position,Expression
0,0.0437758
0.010101,0.138661
0.020202,0.178055
0.030303,0.193368
0.040404,0.199096
0.0505051,0.202699
0.0606061,0.203283
0.0707071,0.202153
0.0808081,0.200374
0.0909091,0.198501
0.10101,0.19555
0.111111,0.191849
0.121212,0.187376
0.131313,0.184667
0.141414,0.182625
0.151515,0.181996
0.161616,0.181289
0.171717,0.181651
0.181818,0.183348
0.191919,0.184688
0.20202,0.186449
0.212121,0.188277
0.222222,0.18938
0.232323,0.193433
0.242424,0.195561
0.252525,0.199733
0.262626,0.204124
0.272727,0.208429
0.282828,0.212496
0.292929,0.218335
0.30303,0.223291
0.313131,0.230725
0.323232,0.236666
0.333333,0.242812
0.343434,0.248997
0.353535,0.254186
0.363636,0.262412
0.373737,0.270749
0.383838,0.275095
0.393939,0.282989
0.40404,0.289096
0.414141,0.295788
0.424242,0.299363
0.434343,0.304381
0.444444,0.309103
0.454545,0.3154
0.464646,0.319807
0.474747,0.327085
0.484848,0.331961
0.494949,0.336169
0.505051,0.342631
0.515152,0.351564
0.525253,0.358584
0.535354,0.369601
0.545455,0.376407
0.555556,0.390657
0.565657,0.399683
0.575758,0.408525
0.585859,0.418307
0.59596,0.428306
0.606061,0.44056
0.616162,0.45042
0.626263,0.457489
0.636364,0.468865
0.646465,0.478025
0.656566,0.489336
0.666667,0.497772
0.676768,0.513974
0.686869,0.527368
0.69697,0.541142
0.707071,0.552586
0.717172,0.568391
0.727273,0.584055
0.737374,0.597116
0.747475,0.612867
0.757576,0.628123
0.767677,0.644689
0.777778,0.662729
0.787879,0.683498
0.79798,0.701835
0.808081,0.722434
0.818182,0.74269
0.828283,0.766537
0.838384,0.787854
0.848485,0.813059
0.858586,0.839739
0.868687,0.87471
0.878788,0.900404
0.888889,0.88317
0.89899,0.853225
0.909091,0.812049
0.919192,0.773788
0.929293,0.748899
0.939394,0.726227
0.949495,0.691612
0.959596,0.642757
0.969697,0.58059
0.979798,0.495843
0.989899,0.362751
1,2.658e-07
