Position,Expression
0,0.0310049
0.010101,0.126161
0.020202,0.167147
0.030303,0.189697
0.040404,0.203626
0.0505051,0.215724
0.0606061,0.22383
0.0707071,0.222224
0.0808081,0.216493
0.0909091,0.210532
0.10101,0.19627
0.111111,0.184896
0.121212,0.178029
0.131313,0.173985
0.141414,0.169972
0.151515,0.167265
0.161616,0.163294
0.171717,0.161549
0.181818,0.161519
0.191919,0.162188
0.20202,0.161717
0.212121,0.162529
0.222222,0.160634
0.232323,0.161934
0.242424,0.161842
0.252525,0.164786
0.262626,0.163868
0.272727,0.165079
0.282828,0.167188
0.292929,0.171293
0.30303,0.176607
0.313131,0.182576
0.323232,0.187663
0.333333,0.192429
0.343434,0.195103
0.353535,0.199998
0.363636,0.204183
0.373737,0.209446
0.383838,0.212312
0.393939,0.217987
0.40404,0.223012
0.414141,0.225684
0.424242,0.232336
0.434343,0.23474
0.444444,0.237289
0.454545,0.239197
0.464646,0.243513
0.474747,0.245725
0.484848,0.246895
0.494949,0.252449
0.505051,0.254646
0.515152,0.256374
0.525253,0.260134
0.535354,0.260772
0.545455,0.262129
0.555556,0.265462
0.565657,0.263123
0.575758,0.272588
0.585859,0.279646
0.59596,0.286251
0.606061,0.289946
0.616162,0.300427
0.626263,0.307138
0.636364,0.316934
0.646465,0.323021
0.656566,0.332508
0.666667,0.348692
0.676768,0.364971
0.686869,0.382756
0.69697,0.398092
0.707071,0.414379
0.717172,0.424158
0.727273,0.431485
0.737374,0.438855
0.747475,0.445588
0.757576,0.45691
0.767677,0.470429
0.777778,0.478214
0.787879,0.492769
0.79798,0.510299
0.808081,0.526794
0.818182,0.540982
0.828283,0.555628
0.838384,0.568838
0.848485,0.591516
0.858586,0.613768
0.868687,0.630249
0.878788,0.652419
0.888889,0.668959
0.89899,0.692445
0.909091,0.714092
0.919192,0.754162
0.929293,0.815268
0.939394,0.821609
0.949495,0.821846
0.959596,0.804726
0.969697,0.762404
0.979798,0.666563
0.989899,0.576942
1,2.658e-07
