Position,Expression
0,0.0392117
0.010101,0.112059
0.020202,0.136641
0.030303,0.14415
0.040404,0.150799
0.0505051,0.157663
0.0606061,0.163673
0.0707071,0.165045
0.0808081,0.166523
0.0909091,0.166723
0.10101,0.16487
0.111111,0.168467
0.121212,0.167705
0.131313,0.168136
0.141414,0.169124
0.151515,0.171613
0.161616,0.173587
0.171717,0.175011
0.181818,0.179114
0.191919,0.182802
0.20202,0.186082
0.212121,0.190871
0.222222,0.193445
0.232323,0.201144
0.242424,0.205874
0.252525,0.211065
0.262626,0.214236
0.272727,0.221511
0.282828,0.226032
0.292929,0.232645
0.30303,0.238047
0.313131,0.243485
0.323232,0.247891
0.333333,0.253713
0.343434,0.258393
0.353535,0.262299
0.363636,0.268846
0.373737,0.276958
0.383838,0.279203
0.393939,0.286156
0.40404,0.294903
0.414141,0.30254
0.424242,0.306122
0.434343,0.310652
0.444444,0.316125
0.454545,0.318476
0.464646,0.325625
0.474747,0.332233
0.484848,0.335881
0.494949,0.337189
0.505051,0.345031
0.515152,0.353217
0.525253,0.359744
0.535354,0.369799
0.545455,0.374469
0.555556,0.387255
0.565657,0.398482
0.575758,0.406533
0.585859,0.41933
0.59596,0.429074
0.606061,0.441261
0.616162,0.450948
0.626263,0.457281
0.636364,0.470016
0.646465,0.484237
0.656566,0.497122
0.666667,0.507608
0.676768,0.523956
0.686869,0.537373
0.69697,0.550528
0.707071,0.560337
0.717172,0.576697
0.727273,0.589857
0.737374,0.602557
0.747475,0.621827
0.757576,0.637685
0.767677,0.654821
0.777778,0.674864
0.787879,0.695862
0.79798,0.715534
0.808081,0.737763
0.818182,0.759894
0.828283,0.783804
0.838384,0.804811
0.848485,0.829799
0.858586,0.858347
0.868687,0.893839
0.878788,0.920938
0.888889,0.928802
0.89899,0.929409
0.909091,0.920909
0.919192,0.898883
0.929293,0.875036
0.939394,0.850733
0.949495,0.822489
0.959596,0.795876
0.969697,0.773961
0.979798,0.77378
0.989899,0.811453
1,2.658e-07
