Position,Expression
0,0.0289939
0.010101,0.0959485
0.020202,0.134159
0.030303,0.160313
0.040404,0.177053
0.0505051,0.189129
0.0606061,0.194404
0.0707071,0.19174
0.0808081,0.18939
0.0909091,0.189347
0.10101,0.183734
0.111111,0.178868
0.121212,0.173324
0.131313,0.168629
0.141414,0.164934
0.151515,0.166279
0.161616,0.167675
0.171717,0.169167
0.181818,0.171701
0.191919,0.173529
0.20202,0.173511
0.212121,0.175387
0.222222,0.173641
0.232323,0.175028
0.242424,0.17594
0.252525,0.176866
0.262626,0.178353
0.272727,0.178234
0.282828,0.179131
0.292929,0.183005
0.30303,0.184816
0.313131,0.188122
0.323232,0.191567
0.333333,0.195845
0.343434,0.197395
0.353535,0.198375
0.363636,0.201514
0.373737,0.207139
0.383838,0.21047
0.393939,0.212797
0.40404,0.215789
0.414141,0.218471
0.424242,0.219901
0.434343,0.222448
0.444444,0.223228
0.454545,0.228349
0.464646,0.233524
0.474747,0.23548
0.484848,0.239854
0.494949,0.242651
0.505051,0.246197
0.515152,0.247213
0.525253,0.253352
0.535354,0.254606
0.545455,0.259311
0.555556,0.263434
0.565657,0.26508
0.575758,0.276695
0.585859,0.284075
0.59596,0.293265
0.606061,0.298591
0.616162,0.310033
0.626263,0.320147
0.636364,0.331529
0.646465,0.340312
0.656566,0.35086
0.666667,0.36067
0.676768,0.375468
0.686869,0.384132
0.69697,0.399444
0.707071,0.417608
0.717172,0.433538
0.727273,0.446976
0.737374,0.462545
0.747475,0.48404
0.757576,0.505436
0.767677,0.530615
0.777778,0.545875
0.787879,0.560797
0.79798,0.573596
0.808081,0.582114
0.818182,0.593194
0.828283,0.614059
0.838384,0.629331
0.848485,0.649533
0.858586,0.669458
0.868687,0.701192
0.878788,0.72716
0.888889,0.751997
0.89899,0.788348
0.909091,0.839247
0.919192,0.925695
0.929293,0.948437
0.939394,0.957265
0.949495,0.968238
0.959596,0.970937
0.969697,0.973483
0.979798,0.916324
0.989899,0.541022
1,2.65799e-07
