Position,Expression
0,0.0315471
0.010101,0.104741
0.020202,0.141276
0.030303,0.162635
0.040404,0.175185
0.0505051,0.185159
0.0606061,0.188775
0.0707071,0.189325
0.0808081,0.189771
0.0909091,0.191618
0.10101,0.18792
0.111111,0.183188
0.121212,0.177811
0.131313,0.173788
0.141414,0.170233
0.151515,0.169838
0.161616,0.170301
0.171717,0.169461
0.181818,0.170857
0.191919,0.171706
0.20202,0.171971
0.212121,0.174249
0.222222,0.173942
0.232323,0.17709
0.242424,0.178781
0.252525,0.181207
0.262626,0.182455
0.272727,0.184197
0.282828,0.184222
0.292929,0.189313
0.30303,0.192964
0.313131,0.196265
0.323232,0.199375
0.333333,0.203023
0.343434,0.205409
0.353535,0.207313
0.363636,0.211501
0.373737,0.215523
0.383838,0.219473
0.393939,0.223081
0.40404,0.227251
0.414141,0.232186
0.424242,0.235382
0.434343,0.238946
0.444444,0.242851
0.454545,0.247782
0.464646,0.251641
0.474747,0.255812
0.484848,0.259263
0.494949,0.264406
0.505051,0.268365
0.515152,0.271586
0.525253,0.277722
0.535354,0.281178
0.545455,0.284553
0.555556,0.289873
0.565657,0.293401
0.575758,0.300045
0.585859,0.307752
0.59596,0.314599
0.606061,0.321909
0.616162,0.331919
0.626263,0.342014
0.636364,0.352305
0.646465,0.359829
0.656566,0.367561
0.666667,0.378449
0.676768,0.3903
0.686869,0.400263
0.69697,0.411066
0.707071,0.423061
0.717172,0.432348
0.727273,0.441424
0.737374,0.449346
0.747475,0.459527
0.757576,0.471632
0.767677,0.486075
0.777778,0.495501
0.787879,0.507373
0.79798,0.519279
0.808081,0.530614
0.818182,0.547061
0.828283,0.564346
0.838384,0.581904
0.848485,0.600139
0.858586,0.619147
0.868687,0.641364
0.878788,0.661945
0.888889,0.679154
0.89899,0.701825
0.909091,0.731163
0.919192,0.769709
0.929293,0.788842
0.939394,0.797734
0.949495,0.795079
0.959596,0.785655
0.969697,0.774914
0.979798,0.696039
0.989899,0.432057
1,2.65799e-07
