Position,Expression
0,0.0305521
0.010101,0.0899038
0.020202,0.120316
0.030303,0.140069
0.040404,0.153466
0.0505051,0.164083
0.0606061,0.17388
0.0707071,0.178056
0.0808081,0.181141
0.0909091,0.181669
0.10101,0.177028
0.111111,0.170992
0.121212,0.167611
0.131313,0.164669
0.141414,0.162837
0.151515,0.161429
0.161616,0.159214
0.171717,0.158496
0.181818,0.159518
0.191919,0.161274
0.20202,0.162538
0.212121,0.164652
0.222222,0.165222
0.232323,0.168572
0.242424,0.169805
0.252525,0.174265
0.262626,0.175615
0.272727,0.177799
0.282828,0.179438
0.292929,0.183004
0.30303,0.186279
0.313131,0.190131
0.323232,0.192923
0.333333,0.194999
0.343434,0.198527
0.353535,0.201594
0.363636,0.204262
0.373737,0.207769
0.383838,0.21382
0.393939,0.218383
0.40404,0.22462
0.414141,0.228655
0.424242,0.234875
0.434343,0.237702
0.444444,0.240319
0.454545,0.243298
0.464646,0.24709
0.474747,0.248941
0.484848,0.251122
0.494949,0.257318
0.505051,0.259639
0.515152,0.260943
0.525253,0.265373
0.535354,0.26667
0.545455,0.267383
0.555556,0.272592
0.565657,0.274344
0.575758,0.283021
0.585859,0.290014
0.59596,0.296822
0.606061,0.300407
0.616162,0.311547
0.626263,0.322014
0.636364,0.330639
0.646465,0.336915
0.656566,0.347239
0.666667,0.362903
0.676768,0.37703
0.686869,0.395266
0.69697,0.40956
0.707071,0.426622
0.717172,0.43698
0.727273,0.447989
0.737374,0.453606
0.747475,0.459414
0.757576,0.470401
0.767677,0.483022
0.777778,0.492614
0.787879,0.510668
0.79798,0.520877
0.808081,0.534703
0.818182,0.54534
0.828283,0.558705
0.838384,0.577973
0.848485,0.604402
0.858586,0.629405
0.868687,0.651192
0.878788,0.677912
0.888889,0.706142
0.89899,0.742661
0.909091,0.771941
0.919192,0.809685
0.929293,0.808515
0.939394,0.791726
0.949495,0.767959
0.959596,0.722727
0.969697,0.652071
0.979798,0.540912
0.989899,0.396354
1,2.658e-07
