Position,Expression
0,0.0392185
0.010101,0.158037
0.020202,0.201617
0.030303,0.215841
0.040404,0.218706
0.0505051,0.22139
0.0606061,0.219639
0.0707071,0.215144
0.0808081,0.207629
0.0909091,0.201703
0.10101,0.19566
0.111111,0.190484
0.121212,0.185548
0.131313,0.181335
0.141414,0.178754
0.151515,0.178574
0.161616,0.179066
0.171717,0.179157
0.181818,0.182092
0.191919,0.184345
0.20202,0.187605
0.212121,0.191896
0.222222,0.193875
0.232323,0.199473
0.242424,0.202393
0.252525,0.207
0.262626,0.211236
0.272727,0.216192
0.282828,0.221285
0.292929,0.227589
0.30303,0.23318
0.313131,0.239872
0.323232,0.244443
0.333333,0.250186
0.343434,0.254125
0.353535,0.258695
0.363636,0.267029
0.373737,0.274951
0.383838,0.278879
0.393939,0.285497
0.40404,0.29155
0.414141,0.298618
0.424242,0.302229
0.434343,0.308501
0.444444,0.313041
0.454545,0.320111
0.464646,0.324661
0.474747,0.332186
0.484848,0.338151
0.494949,0.34177
0.505051,0.348011
0.515152,0.35551
0.525253,0.363176
0.535354,0.373088
0.545455,0.378947
0.555556,0.391037
0.565657,0.400215
0.575758,0.407682
0.585859,0.417491
0.59596,0.426318
0.606061,0.437364
0.616162,0.445513
0.626263,0.450527
0.636364,0.464187
0.646465,0.472475
0.656566,0.480446
0.666667,0.490821
0.676768,0.507051
0.686869,0.518295
0.69697,0.533586
0.707071,0.542621
0.717172,0.558264
0.727273,0.571173
0.737374,0.5842
0.747475,0.600859
0.757576,0.61765
0.767677,0.632347
0.777778,0.646258
0.787879,0.664701
0.79798,0.682814
0.808081,0.703555
0.818182,0.727073
0.828283,0.754402
0.838384,0.776496
0.848485,0.798798
0.858586,0.827111
0.868687,0.86871
0.878788,0.8975
0.888889,0.900197
0.89899,0.902172
0.909091,0.904216
0.919192,0.846498
0.929293,0.783616
0.939394,0.735429
0.949495,0.689413
0.959596,0.6358
0.969697,0.570915
0.979798,0.482765
0.989899,0.336964
1,2.658e-07
