Position,Expression
0,0.0290545
0.010101,0.0915183
0.020202,0.125059
0.030303,0.150674
0.040404,0.168517
0.0505051,0.183038
0.0606061,0.192282
0.0707071,0.196287
0.0808081,0.200095
0.0909091,0.201994
0.10101,0.196264
0.111111,0.18978
0.121212,0.183075
0.131313,0.176866
0.141414,0.17367
0.151515,0.171995
0.161616,0.170001
0.171717,0.168899
0.181818,0.170175
0.191919,0.170033
0.20202,0.172634
0.212121,0.175664
0.222222,0.176422
0.232323,0.178408
0.242424,0.179084
0.252525,0.182008
0.262626,0.184594
0.272727,0.186077
0.282828,0.186938
0.292929,0.190603
0.30303,0.195386
0.313131,0.199072
0.323232,0.202954
0.333333,0.205347
0.343434,0.206648
0.353535,0.209844
0.363636,0.212541
0.373737,0.218087
0.383838,0.220542
0.393939,0.226561
0.40404,0.230686
0.414141,0.23533
0.424242,0.24179
0.434343,0.244253
0.444444,0.246683
0.454545,0.248675
0.464646,0.249324
0.474747,0.250666
0.484848,0.25149
0.494949,0.257077
0.505051,0.258953
0.515152,0.258684
0.525253,0.264631
0.535354,0.267029
0.545455,0.268687
0.555556,0.273497
0.565657,0.273801
0.575758,0.280967
0.585859,0.28608
0.59596,0.290978
0.606061,0.295361
0.616162,0.304417
0.626263,0.312897
0.636364,0.320078
0.646465,0.325821
0.656566,0.332994
0.666667,0.349436
0.676768,0.364806
0.686869,0.380228
0.69697,0.394018
0.707071,0.411639
0.717172,0.424961
0.727273,0.437884
0.737374,0.451245
0.747475,0.466134
0.757576,0.485222
0.767677,0.503651
0.777778,0.513265
0.787879,0.524558
0.79798,0.532585
0.808081,0.548791
0.818182,0.556653
0.828283,0.571686
0.838384,0.587966
0.848485,0.61303
0.858586,0.638325
0.868687,0.655039
0.878788,0.677173
0.888889,0.69972
0.89899,0.741257
0.909091,0.798038
0.919192,0.77751
0.929293,0.747085
0.939394,0.722305
0.949495,0.688318
0.959596,0.636676
0.969697,0.569621
0.979798,0.476948
0.989899,0.3219
1,2.65799e-07
