Position,Expression
0,0.0286775
0.010101,0.0888548
0.020202,0.120964
0.030303,0.143088
0.040404,0.160061
0.0505051,0.172983
0.0606061,0.180208
0.0707071,0.182423
0.0808081,0.18527
0.0909091,0.187796
0.10101,0.18278
0.111111,0.178004
0.121212,0.173179
0.131313,0.169434
0.141414,0.165685
0.151515,0.166129
0.161616,0.166294
0.171717,0.166835
0.181818,0.168933
0.191919,0.168416
0.20202,0.168346
0.212121,0.171837
0.222222,0.171608
0.232323,0.174031
0.242424,0.175973
0.252525,0.17908
0.262626,0.181025
0.272727,0.180836
0.282828,0.181761
0.292929,0.186091
0.30303,0.189619
0.313131,0.19227
0.323232,0.19495
0.333333,0.198887
0.343434,0.19873
0.353535,0.199591
0.363636,0.203306
0.373737,0.208999
0.383838,0.211388
0.393939,0.215259
0.40404,0.219481
0.414141,0.221227
0.424242,0.225786
0.434343,0.227791
0.444444,0.2305
0.454545,0.233756
0.464646,0.237145
0.474747,0.238306
0.484848,0.239149
0.494949,0.244506
0.505051,0.246406
0.515152,0.246893
0.525253,0.252613
0.535354,0.253964
0.545455,0.255183
0.555556,0.258526
0.565657,0.259458
0.575758,0.267182
0.585859,0.274138
0.59596,0.280737
0.606061,0.285871
0.616162,0.297302
0.626263,0.30769
0.636364,0.317414
0.646465,0.325476
0.656566,0.33544
0.666667,0.352186
0.676768,0.369956
0.686869,0.385406
0.69697,0.40529
0.707071,0.424211
0.717172,0.43751
0.727273,0.449026
0.737374,0.455927
0.747475,0.468455
0.757576,0.482746
0.767677,0.499319
0.777778,0.507226
0.787879,0.515095
0.79798,0.521327
0.808081,0.530927
0.818182,0.541531
0.828283,0.557078
0.838384,0.573094
0.848485,0.598088
0.858586,0.621818
0.868687,0.647778
0.878788,0.674953
0.888889,0.691282
0.89899,0.720383
0.909091,0.757129
0.919192,0.815333
0.929293,0.817295
0.939394,0.817438
0.949495,0.817762
0.959596,0.801144
0.969697,0.757395
0.979798,0.580896
0.989899,0.337888
1,2.65799e-07
