Position,Expression
0,0.0300266
0.010101,0.0910924
0.020202,0.122054
0.030303,0.1399
0.040404,0.149189
0.0505051,0.158072
0.0606061,0.164382
0.0707071,0.167534
0.0808081,0.169406
0.0909091,0.171029
0.10101,0.168333
0.111111,0.163343
0.121212,0.160463
0.131313,0.158646
0.141414,0.157519
0.151515,0.156454
0.161616,0.1558
0.171717,0.154277
0.181818,0.155329
0.191919,0.157957
0.20202,0.158782
0.212121,0.159585
0.222222,0.15956
0.232323,0.163543
0.242424,0.164784
0.252525,0.168441
0.262626,0.168729
0.272727,0.17151
0.282828,0.171004
0.292929,0.175744
0.30303,0.178933
0.313131,0.182242
0.323232,0.184622
0.333333,0.18625
0.343434,0.190654
0.353535,0.193298
0.363636,0.195985
0.373737,0.197246
0.383838,0.20421
0.393939,0.207488
0.40404,0.212802
0.414141,0.219502
0.424242,0.224044
0.434343,0.227149
0.444444,0.231118
0.454545,0.235571
0.464646,0.239267
0.474747,0.243547
0.484848,0.24777
0.494949,0.253907
0.505051,0.257553
0.515152,0.259998
0.525253,0.265031
0.535354,0.26669
0.545455,0.268402
0.555556,0.274008
0.565657,0.277212
0.575758,0.283846
0.585859,0.290925
0.59596,0.296885
0.606061,0.301401
0.616162,0.310687
0.626263,0.321469
0.636364,0.330191
0.646465,0.334843
0.656566,0.341928
0.666667,0.352182
0.676768,0.360685
0.686869,0.372736
0.69697,0.379251
0.707071,0.390014
0.717172,0.396347
0.727273,0.404185
0.737374,0.41033
0.747475,0.415689
0.757576,0.425779
0.767677,0.437766
0.777778,0.446784
0.787879,0.463272
0.79798,0.47629
0.808081,0.488894
0.818182,0.504203
0.828283,0.518565
0.838384,0.536778
0.848485,0.555184
0.858586,0.574317
0.868687,0.592715
0.878788,0.612783
0.888889,0.638046
0.89899,0.667032
0.909091,0.695582
0.919192,0.732595
0.929293,0.750005
0.939394,0.742946
0.949495,0.719405
0.959596,0.685443
0.969697,0.642937
0.979798,0.577179
0.989899,0.428477
1,2.658e-07
