Position,Expression
0,0.030182
0.010101,0.106167
0.020202,0.144236
0.030303,0.165597
0.040404,0.18089
0.0505051,0.193312
0.0606061,0.202567
0.0707071,0.205748
0.0808081,0.209871
0.0909091,0.212966
0.10101,0.211028
0.111111,0.205326
0.121212,0.196615
0.131313,0.190403
0.141414,0.186633
0.151515,0.184555
0.161616,0.182859
0.171717,0.181973
0.181818,0.182283
0.191919,0.18352
0.20202,0.185393
0.212121,0.190863
0.222222,0.195574
0.232323,0.201601
0.242424,0.205462
0.252525,0.208804
0.262626,0.210384
0.272727,0.214767
0.282828,0.21721
0.292929,0.22285
0.30303,0.226972
0.313131,0.232531
0.323232,0.237094
0.333333,0.241146
0.343434,0.245779
0.353535,0.2505
0.363636,0.256186
0.373737,0.263042
0.383838,0.265794
0.393939,0.273488
0.40404,0.278977
0.414141,0.285294
0.424242,0.289853
0.434343,0.295424
0.444444,0.29967
0.454545,0.30541
0.464646,0.311484
0.474747,0.317322
0.484848,0.321088
0.494949,0.327579
0.505051,0.331786
0.515152,0.338494
0.525253,0.343629
0.535354,0.350791
0.545455,0.353999
0.555556,0.366259
0.565657,0.37284
0.575758,0.3824
0.585859,0.392115
0.59596,0.402265
0.606061,0.41952
0.616162,0.433248
0.626263,0.442712
0.636364,0.455076
0.646465,0.467207
0.656566,0.478882
0.666667,0.488142
0.676768,0.50401
0.686869,0.521029
0.69697,0.535624
0.707071,0.552237
0.717172,0.566074
0.727273,0.582736
0.737374,0.595089
0.747475,0.61207
0.757576,0.623693
0.767677,0.640036
0.777778,0.660861
0.787879,0.681655
0.79798,0.699205
0.808081,0.718827
0.818182,0.742548
0.828283,0.768309
0.838384,0.79079
0.848485,0.815806
0.858586,0.838249
0.868687,0.86767
0.878788,0.891563
0.888889,0.903186
0.89899,0.915162
0.909091,0.914547
0.919192,0.902201
0.929293,0.890595
0.939394,0.880635
0.949495,0.865773
0.959596,0.844981
0.969697,0.824956
0.979798,0.810548
0.989899,0.79988
1,2.65799e-07
