Position,Expression
0,0.0374048
0.010101,0.127561
0.020202,0.176214
0.030303,0.210136
0.040404,0.229543
0.0505051,0.237238
0.0606061,0.239964
0.0707071,0.24017
0.0808081,0.2356
0.0909091,0.230311
0.10101,0.221411
0.111111,0.212389
0.121212,0.205313
0.131313,0.198093
0.141414,0.192838
0.151515,0.192574
0.161616,0.191809
0.171717,0.191719
0.181818,0.191283
0.191919,0.193568
0.20202,0.196571
0.212121,0.198357
0.222222,0.197589
0.232323,0.200411
0.242424,0.199818
0.252525,0.202658
0.262626,0.205115
0.272727,0.208216
0.282828,0.211233
0.292929,0.211651
0.30303,0.213696
0.313131,0.214673
0.323232,0.217148
0.333333,0.216845
0.343434,0.218507
0.353535,0.223149
0.363636,0.226122
0.373737,0.22923
0.383838,0.231717
0.393939,0.234285
0.40404,0.240079
0.414141,0.244179
0.424242,0.249511
0.434343,0.256855
0.444444,0.259606
0.454545,0.260697
0.464646,0.264486
0.474747,0.267424
0.484848,0.269275
0.494949,0.271457
0.505051,0.275374
0.515152,0.276907
0.525253,0.277914
0.535354,0.283116
0.545455,0.286178
0.555556,0.288015
0.565657,0.2909
0.575758,0.300691
0.585859,0.306459
0.59596,0.313369
0.606061,0.318399
0.616162,0.327909
0.626263,0.340808
0.636364,0.350538
0.646465,0.351964
0.656566,0.364484
0.666667,0.37661
0.676768,0.384889
0.686869,0.394766
0.69697,0.402287
0.707071,0.413201
0.717172,0.419083
0.727273,0.426553
0.737374,0.433524
0.747475,0.43658
0.757576,0.457531
0.767677,0.472372
0.777778,0.480491
0.787879,0.500204
0.79798,0.515211
0.808081,0.52621
0.818182,0.541466
0.828283,0.554541
0.838384,0.568488
0.848485,0.584265
0.858586,0.594549
0.868687,0.610968
0.878788,0.630903
0.888889,0.658299
0.89899,0.690042
0.909091,0.741122
0.919192,0.811892
0.929293,0.898338
0.939394,0.979347
0.949495,0.937781
0.959596,0.846369
0.969697,0.734097
0.979798,0.627747
0.989899,0.576123
1,2.65801e-07
