Position,Expression
0,0.031319
0.010101,0.0994894
0.020202,0.132661
0.030303,0.151216
0.040404,0.166991
0.0505051,0.176219
0.0606061,0.181364
0.0707071,0.182991
0.0808081,0.182974
0.0909091,0.183227
0.10101,0.179753
0.111111,0.174402
0.121212,0.170593
0.131313,0.16767
0.141414,0.165719
0.151515,0.164321
0.161616,0.162538
0.171717,0.16128
0.181818,0.1618
0.191919,0.164562
0.20202,0.16466
0.212121,0.16617
0.222222,0.165835
0.232323,0.168645
0.242424,0.169469
0.252525,0.172489
0.262626,0.173452
0.272727,0.175272
0.282828,0.176501
0.292929,0.179496
0.30303,0.18221
0.313131,0.185669
0.323232,0.188476
0.333333,0.190608
0.343434,0.194303
0.353535,0.197604
0.363636,0.199721
0.373737,0.201655
0.383838,0.209704
0.393939,0.214089
0.40404,0.221442
0.414141,0.225805
0.424242,0.23204
0.434343,0.236263
0.444444,0.239254
0.454545,0.245177
0.464646,0.250832
0.474747,0.255571
0.484848,0.259457
0.494949,0.263777
0.505051,0.267427
0.515152,0.269162
0.525253,0.271957
0.535354,0.272951
0.545455,0.27382
0.555556,0.281072
0.565657,0.284992
0.575758,0.293813
0.585859,0.301562
0.59596,0.31002
0.606061,0.316155
0.616162,0.328854
0.626263,0.33989
0.636364,0.351115
0.646465,0.356817
0.656566,0.366485
0.666667,0.376833
0.676768,0.386563
0.686869,0.397361
0.69697,0.406001
0.707071,0.418934
0.717172,0.427419
0.727273,0.438518
0.737374,0.445223
0.747475,0.454804
0.757576,0.467175
0.767677,0.481043
0.777778,0.495303
0.787879,0.521212
0.79798,0.540313
0.808081,0.560728
0.818182,0.581166
0.828283,0.600159
0.838384,0.626121
0.848485,0.653715
0.858586,0.687824
0.868687,0.727644
0.878788,0.761915
0.888889,0.810897
0.89899,0.878835
0.909091,0.901205
0.919192,0.917986
0.929293,0.916908
0.939394,0.911819
0.949495,0.902152
0.959596,0.883014
0.969697,0.863135
0.979798,0.843194
0.989899,0.813248
1,2.658e-07
