Position,Expression
0,0.0371828
0.010101,0.122827
0.020202,0.162825
0.030303,0.185524
0.040404,0.196159
0.0505051,0.203885
0.0606061,0.207854
0.0707071,0.207099
0.0808081,0.205647
0.0909091,0.204107
0.10101,0.200186
0.111111,0.193756
0.121212,0.189008
0.131313,0.185785
0.141414,0.182816
0.151515,0.1816
0.161616,0.180623
0.171717,0.179792
0.181818,0.181186
0.191919,0.182178
0.20202,0.184662
0.212121,0.187052
0.222222,0.188159
0.232323,0.191801
0.242424,0.193504
0.252525,0.196355
0.262626,0.199358
0.272727,0.203397
0.282828,0.205528
0.292929,0.2097
0.30303,0.213761
0.313131,0.220246
0.323232,0.225291
0.333333,0.229587
0.343434,0.23502
0.353535,0.239269
0.363636,0.245876
0.373737,0.252029
0.383838,0.256388
0.393939,0.262028
0.40404,0.268732
0.414141,0.273991
0.424242,0.27804
0.434343,0.283497
0.444444,0.286842
0.454545,0.293571
0.464646,0.297988
0.474747,0.303625
0.484848,0.307385
0.494949,0.314025
0.505051,0.320043
0.515152,0.327434
0.525253,0.333934
0.535354,0.341717
0.545455,0.34927
0.555556,0.360683
0.565657,0.368519
0.575758,0.378318
0.585859,0.387699
0.59596,0.399916
0.606061,0.411922
0.616162,0.424277
0.626263,0.433956
0.636364,0.445566
0.646465,0.456907
0.656566,0.468981
0.666667,0.479893
0.676768,0.494436
0.686869,0.508661
0.69697,0.521836
0.707071,0.537809
0.717172,0.554772
0.727273,0.570222
0.737374,0.584113
0.747475,0.5992
0.757576,0.614591
0.767677,0.630745
0.777778,0.648113
0.787879,0.667518
0.79798,0.685528
0.808081,0.706143
0.818182,0.726235
0.828283,0.751667
0.838384,0.775292
0.848485,0.800322
0.858586,0.820721
0.868687,0.844893
0.878788,0.86538
0.888889,0.859355
0.89899,0.853412
0.909091,0.844935
0.919192,0.832909
0.929293,0.823068
0.939394,0.810728
0.949495,0.786836
0.959596,0.749706
0.969697,0.704272
0.979798,0.648684
0.989899,0.492052
1,2.65799e-07
