Position,Expression
0,0.0297134
0.010101,0.0945806
0.020202,0.131155
0.030303,0.156265
0.040404,0.171677
0.0505051,0.184658
0.0606061,0.193667
0.0707071,0.192936
0.0808081,0.190677
0.0909091,0.188712
0.10101,0.183238
0.111111,0.178256
0.121212,0.172662
0.131313,0.168574
0.141414,0.166045
0.151515,0.165811
0.161616,0.164842
0.171717,0.164672
0.181818,0.165641
0.191919,0.167431
0.20202,0.167697
0.212121,0.167942
0.222222,0.166671
0.232323,0.167435
0.242424,0.166883
0.252525,0.167758
0.262626,0.168168
0.272727,0.169648
0.282828,0.171908
0.292929,0.174631
0.30303,0.175522
0.313131,0.180623
0.323232,0.183076
0.333333,0.185635
0.343434,0.188012
0.353535,0.191038
0.363636,0.193197
0.373737,0.19696
0.383838,0.203056
0.393939,0.206526
0.40404,0.21052
0.414141,0.213613
0.424242,0.216961
0.434343,0.221242
0.444444,0.22245
0.454545,0.227857
0.464646,0.233504
0.474747,0.235977
0.484848,0.241224
0.494949,0.24495
0.505051,0.248064
0.515152,0.250088
0.525253,0.255906
0.535354,0.257309
0.545455,0.261823
0.555556,0.265782
0.565657,0.26682
0.575758,0.278087
0.585859,0.283507
0.59596,0.291809
0.606061,0.295181
0.616162,0.305682
0.626263,0.31212
0.636364,0.323213
0.646465,0.329536
0.656566,0.338507
0.666667,0.347144
0.676768,0.357017
0.686869,0.36932
0.69697,0.380139
0.707071,0.393525
0.717172,0.404422
0.727273,0.414525
0.737374,0.426957
0.747475,0.438835
0.757576,0.45226
0.767677,0.47081
0.777778,0.483365
0.787879,0.496655
0.79798,0.507039
0.808081,0.518176
0.818182,0.531299
0.828283,0.545814
0.838384,0.557563
0.848485,0.574077
0.858586,0.589882
0.868687,0.611132
0.878788,0.63147
0.888889,0.658934
0.89899,0.693121
0.909091,0.727226
0.919192,0.793211
0.929293,0.854796
0.939394,0.899805
0.949495,0.957794
0.959596,0.95898
0.969697,0.959423
0.979798,0.936358
0.989899,0.802352
1,2.65799e-07
