Position,Expression
0,0.047727
0.010101,0.147429
0.020202,0.186771
0.030303,0.199022
0.040404,0.201312
0.0505051,0.202366
0.0606061,0.200835
0.0707071,0.199038
0.0808081,0.19664
0.0909091,0.194175
0.10101,0.192131
0.111111,0.189583
0.121212,0.186037
0.131313,0.184722
0.141414,0.183629
0.151515,0.18355
0.161616,0.183232
0.171717,0.184309
0.181818,0.18651
0.191919,0.187901
0.20202,0.189888
0.212121,0.191355
0.222222,0.192786
0.232323,0.197292
0.242424,0.199786
0.252525,0.204527
0.262626,0.21001
0.272727,0.214832
0.282828,0.219742
0.292929,0.226192
0.30303,0.231558
0.313131,0.239905
0.323232,0.246464
0.333333,0.253359
0.343434,0.260163
0.353535,0.265745
0.363636,0.274917
0.373737,0.284032
0.383838,0.288273
0.393939,0.296812
0.40404,0.303107
0.414141,0.310128
0.424242,0.313561
0.434343,0.318714
0.444444,0.323747
0.454545,0.330311
0.464646,0.334725
0.474747,0.34252
0.484848,0.347588
0.494949,0.351806
0.505051,0.358533
0.515152,0.36827
0.525253,0.375477
0.535354,0.38729
0.545455,0.394503
0.555556,0.409233
0.565657,0.418735
0.575758,0.427658
0.585859,0.437807
0.59596,0.448184
0.606061,0.460934
0.616162,0.470952
0.626263,0.478141
0.636364,0.489608
0.646465,0.499374
0.656566,0.51096
0.666667,0.519392
0.676768,0.535736
0.686869,0.549206
0.69697,0.563185
0.707071,0.574981
0.717172,0.591296
0.727273,0.607339
0.737374,0.620587
0.747475,0.63673
0.757576,0.652121
0.767677,0.668894
0.777778,0.687334
0.787879,0.708026
0.79798,0.726344
0.808081,0.747188
0.818182,0.76804
0.828283,0.792593
0.838384,0.814258
0.848485,0.839845
0.858586,0.865952
0.868687,0.899373
0.878788,0.924608
0.888889,0.914094
0.89899,0.879124
0.909091,0.813669
0.919192,0.752869
0.929293,0.722183
0.939394,0.702623
0.949495,0.671873
0.959596,0.625382
0.969697,0.564244
0.979798,0.477753
0.989899,0.332184
1,2.658e-07
