Position,Expression
0,0.0286243
0.010101,0.0968586
0.020202,0.132176
0.030303,0.155874
0.040404,0.177984
0.0505051,0.191087
0.0606061,0.194087
0.0707071,0.195169
0.0808081,0.19518
0.0909091,0.197084
0.10101,0.193264
0.111111,0.187908
0.121212,0.181289
0.131313,0.175777
0.141414,0.173021
0.151515,0.171493
0.161616,0.17001
0.171717,0.168189
0.181818,0.168828
0.191919,0.17031
0.20202,0.171144
0.212121,0.173094
0.222222,0.172483
0.232323,0.173645
0.242424,0.173631
0.252525,0.174789
0.262626,0.176667
0.272727,0.177287
0.282828,0.177408
0.292929,0.180002
0.30303,0.183759
0.313131,0.186554
0.323232,0.190039
0.333333,0.191989
0.343434,0.193419
0.353535,0.196737
0.363636,0.198089
0.373737,0.200714
0.383838,0.2067
0.393939,0.212217
0.40404,0.218232
0.414141,0.223067
0.424242,0.230134
0.434343,0.23399
0.444444,0.236762
0.454545,0.242546
0.464646,0.245558
0.474747,0.250302
0.484848,0.252943
0.494949,0.256132
0.505051,0.259175
0.515152,0.258355
0.525253,0.261943
0.535354,0.262948
0.545455,0.263987
0.555556,0.270875
0.565657,0.273235
0.575758,0.280426
0.585859,0.286029
0.59596,0.292433
0.606061,0.29912
0.616162,0.309857
0.626263,0.319089
0.636364,0.328661
0.646465,0.333107
0.656566,0.33898
0.666667,0.350417
0.676768,0.36105
0.686869,0.368934
0.69697,0.376778
0.707071,0.390015
0.717172,0.400275
0.727273,0.412526
0.737374,0.425117
0.747475,0.442324
0.757576,0.461853
0.767677,0.481153
0.777778,0.496909
0.787879,0.52013
0.79798,0.540083
0.808081,0.565907
0.818182,0.586292
0.828283,0.608938
0.838384,0.63452
0.848485,0.661883
0.858586,0.702215
0.868687,0.744215
0.878788,0.777895
0.888889,0.832869
0.89899,0.913679
0.909091,0.947283
0.919192,0.930529
0.929293,0.89286
0.939394,0.844644
0.949495,0.785929
0.959596,0.723292
0.969697,0.655384
0.979798,0.583039
0.989899,0.538776
1,2.65799e-07
