Position,Expression
0,0.0471533
0.010101,0.153
0.020202,0.207862
0.030303,0.242934
0.040404,0.264638
0.0505051,0.276951
0.0606061,0.281896
0.0707071,0.278553
0.0808081,0.274444
0.0909091,0.269943
0.10101,0.260058
0.111111,0.250127
0.121212,0.236046
0.131313,0.21991
0.141414,0.207767
0.151515,0.200513
0.161616,0.196097
0.171717,0.192713
0.181818,0.191338
0.191919,0.190971
0.20202,0.190924
0.212121,0.195164
0.222222,0.196306
0.232323,0.199163
0.242424,0.201289
0.252525,0.202803
0.262626,0.204609
0.272727,0.206445
0.282828,0.208865
0.292929,0.213172
0.30303,0.217541
0.313131,0.223742
0.323232,0.229785
0.333333,0.236759
0.343434,0.242109
0.353535,0.248944
0.363636,0.257437
0.373737,0.264596
0.383838,0.274315
0.393939,0.283082
0.40404,0.290098
0.414141,0.294963
0.424242,0.297338
0.434343,0.3052
0.444444,0.309364
0.454545,0.313235
0.464646,0.316581
0.474747,0.322607
0.484848,0.326786
0.494949,0.330773
0.505051,0.334738
0.515152,0.343577
0.525253,0.347507
0.535354,0.357829
0.545455,0.364719
0.555556,0.374025
0.565657,0.382
0.575758,0.391035
0.585859,0.402298
0.59596,0.412825
0.606061,0.421965
0.616162,0.429472
0.626263,0.436573
0.636364,0.449533
0.646465,0.457122
0.656566,0.468391
0.666667,0.478842
0.676768,0.489761
0.686869,0.501856
0.69697,0.516089
0.707071,0.531033
0.717172,0.546255
0.727273,0.560022
0.737374,0.567675
0.747475,0.581666
0.757576,0.590802
0.767677,0.602982
0.777778,0.612139
0.787879,0.627432
0.79798,0.644085
0.808081,0.660844
0.818182,0.677355
0.828283,0.696197
0.838384,0.708258
0.848485,0.717147
0.858586,0.720341
0.868687,0.707079
0.878788,0.701136
0.888889,0.71857
0.89899,0.756557
0.909091,0.793252
0.919192,0.829307
0.929293,0.86733
0.939394,0.90074
0.949495,0.957418
0.959596,0.944643
0.969697,0.820298
0.979798,0.601422
0.989899,0.370534
1,2.658e-07
