Position,Expression
0,0.0314887
0.010101,0.100797
0.020202,0.136772
0.030303,0.158848
0.040404,0.17186
0.0505051,0.184187
0.0606061,0.192319
0.0707071,0.197367
0.0808081,0.203034
0.0909091,0.208687
0.10101,0.207338
0.111111,0.201295
0.121212,0.194768
0.131313,0.187171
0.141414,0.182222
0.151515,0.177989
0.161616,0.175
0.171717,0.170761
0.181818,0.16944
0.191919,0.168031
0.20202,0.166439
0.212121,0.16543
0.222222,0.164308
0.232323,0.165283
0.242424,0.164979
0.252525,0.167337
0.262626,0.167906
0.272727,0.170568
0.282828,0.170712
0.292929,0.175239
0.30303,0.179227
0.313131,0.183088
0.323232,0.18603
0.333333,0.188614
0.343434,0.1915
0.353535,0.194313
0.363636,0.198137
0.373737,0.201569
0.383838,0.205801
0.393939,0.209914
0.40404,0.214153
0.414141,0.219652
0.424242,0.224272
0.434343,0.227511
0.444444,0.231002
0.454545,0.234673
0.464646,0.238442
0.474747,0.242329
0.484848,0.245612
0.494949,0.250571
0.505051,0.25531
0.515152,0.256165
0.525253,0.262313
0.535354,0.265078
0.545455,0.267994
0.555556,0.272399
0.565657,0.274513
0.575758,0.280605
0.585859,0.286179
0.59596,0.291241
0.606061,0.296348
0.616162,0.305934
0.626263,0.315374
0.636364,0.32489
0.646465,0.330156
0.656566,0.336247
0.666667,0.346838
0.676768,0.356825
0.686869,0.368147
0.69697,0.377758
0.707071,0.389288
0.717172,0.398427
0.727273,0.406749
0.737374,0.414458
0.747475,0.422432
0.757576,0.432941
0.767677,0.445339
0.777778,0.454159
0.787879,0.466264
0.79798,0.478541
0.808081,0.490577
0.818182,0.505301
0.828283,0.518229
0.838384,0.532122
0.848485,0.546481
0.858586,0.561561
0.868687,0.576718
0.878788,0.595971
0.888889,0.614947
0.89899,0.63948
0.909091,0.66539
0.919192,0.693794
0.929293,0.720996
0.939394,0.733594
0.949495,0.732819
0.959596,0.723644
0.969697,0.712411
0.979798,0.687407
0.989899,0.545818
1,2.658e-07
