Position,Expression
0,0.0314285
0.010101,0.101555
0.020202,0.136756
0.030303,0.161061
0.040404,0.177446
0.0505051,0.189975
0.0606061,0.196509
0.0707071,0.19841
0.0808081,0.198916
0.0909091,0.1988
0.10101,0.194728
0.111111,0.189052
0.121212,0.181719
0.131313,0.176486
0.141414,0.173398
0.151515,0.171929
0.161616,0.170212
0.171717,0.168306
0.181818,0.168836
0.191919,0.169327
0.20202,0.170407
0.212121,0.172325
0.222222,0.171792
0.232323,0.17349
0.242424,0.173752
0.252525,0.175459
0.262626,0.177029
0.272727,0.17843
0.282828,0.18004
0.292929,0.183177
0.30303,0.186424
0.313131,0.190886
0.323232,0.193805
0.333333,0.196212
0.343434,0.198925
0.353535,0.20227
0.363636,0.205864
0.373737,0.208922
0.383838,0.21497
0.393939,0.220417
0.40404,0.225102
0.414141,0.230743
0.424242,0.234703
0.434343,0.23991
0.444444,0.242772
0.454545,0.24818
0.464646,0.250649
0.474747,0.253956
0.484848,0.25776
0.494949,0.262089
0.505051,0.265267
0.515152,0.268005
0.525253,0.274029
0.535354,0.27773
0.545455,0.281223
0.555556,0.287237
0.565657,0.290642
0.575758,0.298967
0.585859,0.306062
0.59596,0.313446
0.606061,0.319962
0.616162,0.329584
0.626263,0.336677
0.636364,0.347028
0.646465,0.352729
0.656566,0.3595
0.666667,0.370905
0.676768,0.379841
0.686869,0.39096
0.69697,0.398483
0.707071,0.410413
0.717172,0.419874
0.727273,0.430156
0.737374,0.442347
0.747475,0.455314
0.757576,0.470624
0.767677,0.485886
0.777778,0.497407
0.787879,0.510548
0.79798,0.52303
0.808081,0.540156
0.818182,0.559639
0.828283,0.578246
0.838384,0.596483
0.848485,0.61797
0.858586,0.642685
0.868687,0.670348
0.878788,0.69467
0.888889,0.72258
0.89899,0.759039
0.909091,0.806648
0.919192,0.804549
0.929293,0.8004
0.939394,0.805897
0.949495,0.814272
0.959596,0.767252
0.969697,0.710363
0.979798,0.643237
0.989899,0.52336
1,2.65799e-07
