Position,Expression
0,0.0359875
0.010101,0.159767
0.020202,0.21262
0.030303,0.23952
0.040404,0.251847
0.0505051,0.260254
0.0606061,0.26132
0.0707071,0.259188
0.0808081,0.253394
0.0909091,0.247834
0.10101,0.238205
0.111111,0.228337
0.121212,0.216862
0.131313,0.207353
0.141414,0.201393
0.151515,0.198523
0.161616,0.198089
0.171717,0.195132
0.181818,0.195737
0.191919,0.198434
0.20202,0.202753
0.212121,0.208338
0.222222,0.210655
0.232323,0.21509
0.242424,0.217592
0.252525,0.221097
0.262626,0.22368
0.272727,0.22752
0.282828,0.230541
0.292929,0.235119
0.30303,0.238829
0.313131,0.243138
0.323232,0.247586
0.333333,0.25304
0.343434,0.256186
0.353535,0.258828
0.363636,0.265185
0.373737,0.270851
0.383838,0.275658
0.393939,0.281172
0.40404,0.288031
0.414141,0.294301
0.424242,0.299949
0.434343,0.308183
0.444444,0.311743
0.454545,0.321214
0.464646,0.326695
0.474747,0.334785
0.484848,0.342407
0.494949,0.347748
0.505051,0.353798
0.515152,0.364896
0.525253,0.371247
0.535354,0.381112
0.545455,0.389386
0.555556,0.401328
0.565657,0.41154
0.575758,0.420846
0.585859,0.432055
0.59596,0.443482
0.606061,0.455593
0.616162,0.465963
0.626263,0.473882
0.636364,0.486162
0.646465,0.497971
0.656566,0.507263
0.666667,0.517883
0.676768,0.531138
0.686869,0.542515
0.69697,0.554761
0.707071,0.566632
0.717172,0.581112
0.727273,0.593492
0.737374,0.605247
0.747475,0.619005
0.757576,0.634076
0.767677,0.650621
0.777778,0.663616
0.787879,0.680627
0.79798,0.695603
0.808081,0.719974
0.818182,0.749448
0.828283,0.779354
0.838384,0.802174
0.848485,0.831482
0.858586,0.856505
0.868687,0.884504
0.878788,0.90763
0.888889,0.919867
0.89899,0.93432
0.909091,0.949657
0.919192,0.924702
0.929293,0.883246
0.939394,0.831952
0.949495,0.772135
0.959596,0.709265
0.969697,0.640716
0.979798,0.56514
0.989899,0.479912
1,2.65799e-07
